image_name,food,width,height,bbox_area,mask_area,normalized_area,aspect_ratio,extent,perimeter,solidity,volume_approx,shape_factor,weight
img140_120gm.jpeg,tomato,137,271,37127,16050,0.0391845703125,0.5055350553505535,0.4322999434373906,1019.0620125646253,0.7204740315123221,3274200.0,2.313208722741433,120
img140_120gm.jpeg,tomato,120,315,37800,25438,0.0621044921875,0.38095238095238093,0.672962962962963,820.2985565973347,0.8647380766223612,5532765.0,1.4859658778205833,120
img141_120gm.jpeg,tomato,219,219,47961,36088,0.08810546875,1.0,0.7524446946477347,726.0386719675123,0.9874948693391709,7903272.0,1.3290013300820218,120
img142_120gm.jpeg,tomato,215,211,45365,35909,0.08766845703125,1.018957345971564,0.7915573680149895,719.6122650963194,0.9888745077520448,7648617.0,1.263332312233702,120
img142_120gm.jpeg,tomato,253,165,41745,18227,0.04449951171875,1.5333333333333334,0.4366271409749671,713.1025971044414,0.8387942936033134,3809443.0,2.2902836451418227,120
img142_120gm.jpeg,tomato,215,211,45365,35887,0.08761474609375,1.018957345971564,0.7910724126529263,719.0264786586926,0.9891130588170443,7643931.0,1.2641067796137877,120
img143_120gm.jpeg,tomato,223,223,49729,37734,0.0921240234375,1.0,0.7587926561965855,742.6244584051392,0.9879562234906006,8414682.0,1.3178830762707372,120
img144_120gm.jpeg,tomato,211,207,43677,34469,0.08415283203125,1.0193236714975846,0.7891796597751677,707.1269837220809,0.9887269806666285,7204021.0,1.2671385882967303,120
img145_120gm.jpeg,tomato,223,219,48837,37917,0.09257080078125,1.0182648401826484,0.7763990417101787,742.8254685319159,0.9892251500130446,8379657.0,1.2879974681541262,120
img145_120gm.jpeg,tomato,223,223,49729,37977,0.09271728515625,1.0,0.763679140943916,746.1391770309007,0.9886754139331458,8468871.0,1.3094504568554652,120
img146_120gm.jpeg,tomato,211,211,44521,35693,0.08714111328125,1.0,0.801711551851935,718.6417023478423,0.9885888381110649,7531223.0,1.247331409520074,120
img147_120gm.jpeg,tomato,211,207,43677,34327,0.08380615234375,1.0193236714975846,0.7859285207317352,703.6122650963194,0.9886239271931341,7174343.0,1.2723803420048359,120
img147_120gm.jpeg,tomato,211,207,43677,34340,0.083837890625,1.0193236714975846,0.786226160221627,703.6122650963194,0.9887420460107684,7177060.0,1.2718986604542808,120
img147_120gm.jpeg,tomato,211,207,43677,34346,0.0838525390625,1.0193236714975846,0.7863635322938847,703.0264786586926,0.9890287096495523,7178314.0,1.2716764688755604,120
img148_120gm.jpeg,tomato,211,207,43677,34161,0.08340087890625,1.0193236714975846,0.7821278933992719,699.5117600329311,0.9893709453197405,7139649.0,1.2785632739088435,120
img149_120gm.jpeg,tomato,215,219,47085,35636,0.087001953125,0.9817351598173516,0.7568440055219284,720.38181771802,0.9892294026204752,7733012.0,1.3212762375126277,120
img150_120gm.jpeg,tomato,215,219,47085,36122,0.0881884765625,0.9817351598173516,0.7671657640437507,723.3107499061545,0.9883981831116948,7838474.0,1.3034992525330824,120
img151_120gm.jpeg,tomato,211,211,44521,33806,0.0825341796875,1.0,0.7593270591406303,698.7249634685276,0.9889132660523622,7133066.0,1.3169555700171567,120
img152_120gm.jpeg,tomato,215,207,44505,35428,0.086494140625,1.038647342995169,0.7960453881586339,716.2985565973347,0.9886148007590133,7475308.0,1.2562097775770578,120
img153_120gm.jpeg,tomato,215,211,45365,36154,0.0882666015625,1.018957345971564,0.7969580072743304,722.541197284454,0.9887056635764487,7700802.0,1.2547712562925264,120
img335_75gm.jpeg,tomato,187,183,34221,26064,0.0636328125,1.0218579234972678,0.7616375909529236,621.0853531617383,0.9851084738075441,4821840.0,1.3129604051565378,75
img336_75gm.jpeg,tomato,175,183,32025,25177,0.06470240542763157,0.9562841530054644,0.7861670569867291,607.0437226013956,0.9861731296513905,4506683.0,1.2719942804941018,75
img337_75gm.jpeg,tomato,187,187,34969,26863,0.06558349609375,1.0,0.7681946867225257,627.3279938488577,0.9864859902317212,5023381.0,1.301753341026691,75
img338_75gm.jpeg,tomato,191,187,35717,27569,0.06730712890625,1.0213903743315509,0.7718733376263404,634.7422074112308,0.9869334860743181,5210541.0,1.2955493489063803,75
img339_75gm.jpeg,tomato,163,175,28525,22156,0.05693873355263158,0.9314285714285714,0.7767221735319895,570.5584412271571,0.9845360824742269,3744364.0,1.2874616356743094,75
img340_75gm.jpeg,tomato,179,171,30609,23951,0.06155170641447368,1.0467836257309941,0.7824822764546375,591.6295090390227,0.9858407079646018,4191425.0,1.2779842177779634,75
img341_75gm.jpeg,tomato,183,191,34953,27046,0.0660302734375,0.9581151832460733,0.7737819357422825,626.1564209736038,0.9874406717780212,5057602.0,1.292353767655106,75
img342_75gm.jpeg,tomato,183,183,33489,25828,0.063056640625,1.0,0.7712383170593329,613.0853531617383,0.9874598562471326,4726524.0,1.2966160755768934,75
img343_75gm.jpeg,tomato,187,175,32725,25755,0.06287841796875,1.0685714285714285,0.787012987012987,612.1147904132612,0.9870085077029203,4661655.0,1.2706270627062706,75
img344_75gm.jpeg,tomato,187,183,34221,26451,0.06457763671875,1.0218579234972678,0.7729464363987025,619.9137802864844,0.9870512724830212,4893435.0,1.2937507088578881,75
img345_130gm.jpeg,tomato,223,227,50621,40216,0.09818359375,0.9823788546255506,0.794452895043559,758.8254685319159,0.9900297875483125,9048600.0,1.2587278695046749,130
img327_130gm.jpeg,tomato,215,223,47945,37461,0.09145751953125,0.9641255605381166,0.7813327771404734,737.7544007200504,0.9891998943754952,8203959.0,1.2798643923013266,130
img328_130gm.jpeg,tomato,231,223,51513,39974,0.0975927734375,1.0358744394618835,0.775998291693359,760.9676041556468,0.9894799376222184,9074098.0,1.2886626307099616,130
img329_130gm.jpeg,tomato,219,227,49713,39539,0.101611328125,0.9647577092511013,0.7953452819182105,753.7544007200504,0.9895139896891736,8817197.0,1.257315561850325,130
img330_130gm.jpeg,tomato,227,223,50621,39055,0.09534912109375,1.0179372197309418,0.7715177495505817,753.5533905932738,0.9883838639469555,8787375.0,1.2961464601203432,130
img331_130gm.jpeg,tomato,223,223,49729,39086,0.0954248046875,1.0,0.7859800116632146,752.5828278447966,0.9895941463908652,8716178.0,1.2722969861331423,130
img332_130gm.jpeg,tomato,223,219,48837,37791,0.09226318359375,1.0182648401826484,0.7738190306529885,740.4823227814084,0.9884651600753296,8351811.0,1.2922918155116299,130
img333_130gm.jpeg,tomato,235,235,55225,42950,0.1103772615131579,1.0,0.7777274784970575,786.5239533417509,0.9897453623689365,10093250.0,1.2857974388824214,130
img334_130gm.jpeg,tomato,223,231,51513,40361,0.09853759765625,0.9653679653679653,0.7835109583988508,761.5533905932738,0.9906241562967871,9161947.0,1.2763063353237036,130
