image_name,food,width,height,bbox_area,mask_area,normalized_area,aspect_ratio,extent,perimeter,solidity,eccentricity,volume_approx,shape_factor,weight
img361_60gm.jpeg,carrot,280,112,31360,21074,0.0514501953125,2.5,0.6720025510204082,700.9188309203678,0.9453191584802404,0.9376429594437738,4130504.0,1.4880895890670969,60.0
img365_60gm.jpeg,carrot,108,296,31968,21739,0.05307373046875,0.36486486486486486,0.6800237737737738,721.6467529817257,0.9290965039746987,0.9428810416440881,4391278.0,1.4705368232209393,60.0
img368_60gm.jpeg,carrot,132,288,38016,22069,0.05387939453125,0.4583333333333333,0.5805187289562289,725.286363288515,0.9314565483476133,0.9416166791828979,4634490.0,1.7225973084417057,60.0
img370_60gm.jpeg,carrot,120,288,34560,21617,0.05277587890625,0.4166666666666667,0.6254918981481481,720.6173157302028,0.9243564525784658,0.9411297439694394,4409868.0,1.598741731045011,60.0
img371_60gm.jpeg,carrot,260,188,48880,21523,0.05254638671875,1.3829787234042554,0.44032324058919803,718.0214280248092,0.9357826086956522,0.9381179818819183,4821152.0,2.2710588672582817,60.0
img373_130gm.jpeg,carrot,536,160,85760,51957,0.12684814453125,3.35,0.6058418843283582,1253.4406922210658,0.8941453844565292,0.9667644758231467,18081036.0,1.6505956848932772,130.0
img375_130gm.jpeg,carrot,508,240,121920,50505,0.12330322265625,2.1166666666666667,0.4142470472440945,1270.129075763134,0.9060330445078306,0.967586177536347,18888870.0,2.414018414018414,130.0
img376_130gm.jpeg,carrot,373,448,167104,51600,0.1259765625,0.8325892857142857,0.3087897357334355,1273.0550493584383,0.9118863323083448,0.9696393112597523,21181800.0,3.238449612403101,130.0
img377_130gm.jpeg,carrot,520,184,95680,51281,0.12519775390625,2.8260869565217392,0.5359636287625418,1257.494516090228,0.908915278270117,0.9686268045335162,18050912.0,1.8657982488641016,130.0
img378_130gm.jpeg,carrot,168,535,89880,50257,0.12269775390625,0.31401869158878504,0.5591566533155318,1271.5533905932737,0.8760000697216364,0.9698403019556945,17665335.5,1.788407585013033,130.0
img379_130gm.jpeg,carrot,536,176,94336,51754,0.1263525390625,3.0454545454545454,0.5486134667571235,1294.7249634685277,0.8630701242391395,0.9688594824488442,18424424.0,1.8227769834215712,130.0
img380_130gm.jpeg,carrot,268,536,143648,54585,0.13326416015625,0.5,0.379991367787926,1354.7392488184005,0.8799774302756731,0.9702572053647784,21943170.0,2.63163872858844,130.0
img381_130gm.jpeg,carrot,287,516,148092,54041,0.13888003700657894,0.5562015503875969,0.3649150528050131,1326.8225099390856,0.9692931322081323,0.9709984340617559,21697461.5,2.7403637978571824,130.0
img382_130gm.jpeg,carrot,184,572,105248,56310,0.1374755859375,0.32167832167832167,0.5350220431742171,1360.908729652601,0.8886749573890538,0.9714595312255904,21285180.0,1.869081868229444,130.0
img383_130gm.jpeg,carrot,548,160,87680,53181,0.12983642578125,3.425,0.6065351277372263,1293.9554108468271,0.8907294196465958,0.9675534843582992,18826074.0,1.6487091254395367,130.0
img385_155gm.jpeg,carrot,496,168,83328,56077,0.13690673828125,2.9523809523809526,0.6729670698924731,1204.0559159102154,0.9450595749700861,0.955836122064593,18617564.0,1.4859568093870927,155.0
img387_155gm.jpeg,carrot,444,308,136752,54667,0.13346435546875,1.4415584415584415,0.3997528372528373,1210.035713374682,0.9455995295094444,0.9568413440805528,20554792.0,2.5015457222821813,155.0
img388_155gm.jpeg,carrot,168,496,83328,55471,0.13542724609375,0.3387096774193548,0.6656946044546851,1195.126983722081,0.9618192221663516,0.9553858630040357,18416372.0,1.502190333687873,155.0
img389_155gm.jpeg,carrot,491,164,80524,55582,0.1356982421875,2.9939024390243905,0.6902538373652576,1187.3279938488577,0.9505908912110277,0.9556977531551342,18203105.0,1.4487423986182577,155.0
img392_155gm.jpeg,carrot,487,172,83764,55857,0.13636962890625,2.8313953488372094,0.6668377823408624,1180.4406922210655,0.9692852308813577,0.951478728873614,18404881.5,1.4996150885296382,155.0
img394_155gm.jpeg,carrot,328,440,144320,55936,0.14375,0.7454545454545455,0.3875831485587583,1206.888527117068,0.9632512484931979,0.956618777242535,21479424.0,2.580091533180778,155.0
img395_155gm.jpeg,carrot,328,436,143008,55813,0.13626220703125,0.7522935779816514,0.390278865518013,1217.0479066835019,0.9503643917722381,0.9588734619725892,21320566.0,2.5622704387866624,155.0
img48_110gm.jpeg,cucumber,148,492,72816,49958,0.1219677734375,0.3008130081300813,0.6860854757196221,1168.097546470558,0.8915499241545463,0.9677576953388847,15986560.0,1.4575443372432844,110.0
img49_110gm.jpeg,cucumber,520,160,83200,54323,0.13262451171875,3.25,0.652920673076923,1230.6244584051392,0.8764884313788763,0.9689846263962635,18469820.0,1.5315796255729617,110.0
img50_110gm.jpeg,cucumber,152,513,77976,54412,0.132841796875,0.2962962962962963,0.6978044526520981,1217.3107499061543,0.8872293242890686,0.967800499351502,18091990.0,1.4330662353892523,110.0
img51_110gm.jpeg,cucumber,516,168,86688,58512,0.1428515625,3.0714285714285716,0.6749723145071982,1251.251875403109,0.8739264857437307,0.9637958307914724,20011104.0,1.4815422477440525,110.0
img53_110gm.jpeg,cucumber,514,152,78128,54312,0.13259765625,3.3815789473684212,0.6951669055908253,1221.5117600329313,0.8929369985532026,0.968963445483967,18085896.0,1.4385034614818089,110.0
img55_140gm.jpeg,cucumber,481,128,61568,48254,0.12400801809210527,3.7578125,0.7837512993762994,1126.3158005400378,0.9591333730868614,0.9707483694364015,14693343.0,1.275914950055954,140.0
img56_140gm.jpeg,cucumber,144,504,72576,52652,0.128544921875,0.2857142857142857,0.7254739858906526,1177.7716446627535,0.9536505406531307,0.970526749796681,17059248.0,1.3784091772392313,140.0
img57_140gm.jpeg,cucumber,508,140,71120,55791,0.13620849609375,3.6285714285714286,0.784462879640045,1189.8721497261417,0.9617811336367398,0.9678478517627526,18076284.0,1.2747575773870337,140.0
img59_140gm.jpeg,cucumber,140,525,73500,58235,0.14217529296875,0.26666666666666666,0.792312925170068,1226.8010819142764,0.9591534217244503,0.9703555919203997,19363137.5,1.2621275865029622,140.0
img67_265gm.jpeg,cucumber,202,614,124028,74951,0.21527745863970588,0.3289902280130293,0.6043070919469797,1448.1635636485403,0.9110036099327847,0.9743879369124511,30580008.0,1.6547877946925325,265.0
img68_265gm.jpeg,cucumber,268,629,168572,79708,0.2289407169117647,0.4260731319554849,0.4728424649407968,1530.4966081312812,0.9075362351842785,0.9746472715671001,35749038.0,2.1148692728458873,265.0
img69_265gm.jpeg,cucumber,204,633,129132,77977,0.21152615017361112,0.3222748815165877,0.6038549701081064,1491.3767670841366,0.9059613574839377,0.9745300216200052,32633374.5,1.6560267771265886,265.0
img70_180gm.jpeg,cucumber,168,396,66528,56515,0.13797607421875,0.42424242424242425,0.8494919432419432,1012.7005768508881,0.9863346015567733,0.907887035927706,15937230.0,1.1771742015394142,180.0
img198_75gm.jpeg,cucumber,340,376,127840,42967,0.10489990234375,0.9042553191489362,0.33609981226533164,1104.6458864299484,0.9588707877705869,0.9762449053950639,15382186.0,2.9753066306700493,75.0
img202_75gm.jpeg,cucumber,458,124,56792,41737,0.10189697265625,3.693548387096774,0.7349098464572476,1058.9015869776647,0.9496041135784492,0.973086126081391,12145467.0,1.3607111196300645,75.0
img204_75gm.jpeg,cucumber,160,436,69760,39675,0.09686279296875,0.3669724770642202,0.5687356651376146,1052.683332908185,0.9561392938908302,0.9746710853718281,11823150.0,1.7582860743541273,75.0
img205_75gm.jpeg,cucumber,360,344,123840,41765,0.10196533203125,1.0465116279069768,0.33724967700258396,1074.7880220536795,0.948234759904643,0.9748900983261544,14701280.0,2.9651622171674847,75.0
img206_75gm.jpeg,cucumber,424,244,103456,40445,0.09874267578125,1.7377049180327868,0.39093914321064027,1092.999133448223,0.9249433988153772,0.9752468064746899,13508630.0,2.557942885399926,75.0
img207_75gm.jpeg,cucumber,112,448,50176,39231,0.09577880859375,0.25,0.781867825255102,1040.1320343559642,0.9391472961003519,0.9745187062705816,10984680.0,1.2789885549692845,75.0
img208_75gm.jpeg,cucumber,468,112,52416,41394,0.1010595703125,4.178571428571429,0.7897206959706959,1077.2741699796952,0.9425936468177161,0.9746513108060711,12004260.0,1.2662704739817365,75.0
img209_75gm.jpeg,cucumber,352,336,118272,38926,0.0950341796875,1.0476190476190477,0.32912270021645024,1054.746391493337,0.9431575886799768,0.9770135052785592,13390544.0,3.038380516878179,75.0
img210_75gm.jpeg,cucumber,452,128,57856,41048,0.10021484375,3.53125,0.7094856194690266,1061.1025971044414,0.936741214057508,0.9734604147279737,11903920.0,1.4094718378483726,75.0
img212_130gm.jpeg,cucumber,472,352,166144,58272,0.142265625,1.3409090909090908,0.35073189522342063,1299.5575746753798,0.9469886566776091,0.9777013858803189,24008064.0,2.8511806699615594,130.0
img213_130gm.jpeg,cucumber,140,569,79660,60933,0.14876220703125,0.2460456942003515,0.7649133818729601,1304.842712474619,0.9412973290284707,0.9771518903962924,21600748.5,1.3073375674921635,130.0
img214_130gm.jpeg,cucumber,580,128,74240,62727,0.15314208984375,4.53125,0.844921875,1331.3452377915605,0.9581175823672272,0.9770493937098326,22205358.0,1.183541377716135,130.0
img215_130gm.jpeg,cucumber,575,160,92000,65202,0.1591845703125,3.59375,0.7087173913043479,1338.8843430349616,0.9480066300270436,0.9760680451293223,23961735.0,1.4109996625870371,130.0
img217_130gm.jpeg,cucumber,268,516,138288,58401,0.14258056640625,0.5193798449612403,0.4223143005900729,1319.7270555095806,0.9474683236262755,0.9774034411807674,22893192.0,2.367904659166795,130.0
img218_130gm.jpeg,cucumber,136,570,77520,61030,0.1489990234375,0.23859649122807017,0.7872807017543859,1304.4995667241114,0.9332517776588424,0.9766800966797148,21543590.0,1.2701949860724233,130.0
img220_130gm.jpeg,cucumber,560,124,69440,59848,0.14611328125,4.516129032258065,0.8618663594470046,1292.859956417322,0.9577978714891574,0.9771594924610197,20468016.0,1.1602726908167358,130.0
img222_115gm.jpeg,cucumber,192,496,95232,53763,0.13125732421875,0.3870967741935484,0.5645476310483871,1213.494516090228,0.9256714876033058,0.9696768761099404,18494472.0,1.7713297249037443,115.0
img223_115gm.jpeg,cucumber,300,444,133200,51592,0.12595703125,0.6756756756756757,0.38732732732732733,1199.893577750951,0.9270966234793078,0.9705691267331815,19192224.0,2.581795627229028,115.0
img226_115gm.jpeg,cucumber,200,496,99200,52533,0.12825439453125,0.4032258064516129,0.5295665322580645,1201.7199128346442,0.9089697892514794,0.9701118060480691,18281484.0,1.8883368549292825,115.0
img227_115gm.jpeg,cucumber,476,236,112336,51340,0.125341796875,2.016949152542373,0.4570217917675545,1197.6437943888955,0.9126137656427759,0.9701993884440099,18277040.0,2.1880794701986757,115.0
img228_115gm.jpeg,cucumber,124,552,68448,58007,0.14161865234375,0.2246376811594203,0.8474608461898083,1254.2152954766495,0.977964730080588,0.9746384859004312,19606366.0,1.1799955177823367,115.0
img229_115gm.jpeg,cucumber,520,132,68640,54423,0.13286865234375,3.9393939393939394,0.7928758741258741,1213.1025971044414,0.9664032673355234,0.9748047358403886,17741898.0,1.2612314646381126,115.0
img230_115gm.jpeg,cucumber,520,132,68640,54423,0.13286865234375,3.9393939393939394,0.7928758741258741,1213.1025971044414,0.9664032673355234,0.9748047358403886,17741898.0,1.2612314646381126,115.0
img231_115gm.jpeg,cucumber,535,140,74900,58226,0.1421533203125,3.8214285714285716,0.7773831775700935,1234.2569260369921,0.9535710191447896,0.972104698667382,19651275.0,1.286366915123828,115.0
img234_165gm.jpeg,cucumber,512,216,110592,66010,0.1611572265625,2.3703703703703702,0.5968786168981481,1261.6194077712557,0.9768116370954615,0.9604801125692836,24027640.0,1.6753825178003332,165.0
img239_165gm.jpeg,cucumber,564,160,90240,76143,0.18589599609375,3.525,0.8437832446808511,1323.4701294725885,0.9795075640629824,0.961135001713708,27563766.0,1.1851384894212207,165.0
img240_165gm.jpeg,cucumber,424,368,156032,64992,0.158671875,1.1521739130434783,0.4165299425758819,1232.0428560496184,0.9854887867897921,0.9602881866271675,25736832.0,2.400787789266371,165.0
img241_165gm.jpeg,cucumber,156,536,83616,70124,0.171201171875,0.291044776119403,0.8386433218522771,1263.9137802864846,0.9796591226599609,0.9598151598020744,24262904.0,1.1924020306884946,165.0
img244_165gm.jpeg,cucumber,519,156,80964,68666,0.1676416015625,3.326923076923077,0.8481053307642903,1245.4701294725885,0.9767567567567568,0.9549695048512409,23174775.0,1.1790988262021962,165.0
img253_130gm.jpeg,cucumber,556,148,82288,60140,0.146826171875,3.7567567567567566,0.7308477542290492,1298.3574311003804,0.9612403100775194,0.976232519583994,21169280.0,1.368274027269704,130.0
img255_130gm.jpeg,cucumber,568,148,84064,62559,0.15273193359375,3.8378378378378377,0.7441830034259612,1318.3574311003804,0.9427073130302437,0.9760831195930226,22396122.0,1.3437554948128967,130.0
img256_130gm.jpeg,cucumber,144,575,82800,61946,0.1512353515625,0.25043478260869567,0.7481400966183575,1317.5706345359768,0.9330341004940355,0.9770202049548833,22269587.0,1.3366480483001324,130.0
img257_130gm.jpeg,cucumber,128,567,72576,59409,0.14504150390625,0.2257495590828924,0.8185763888888888,1295.9137802864846,0.9315551792266441,0.977317051953532,20644627.5,1.2216330858960764,130.0
img258_115gm.jpeg,cucumber,516,152,78432,54888,0.13400390625,3.3947368421052633,0.6998164014687882,1214.097546470558,0.9067600607942906,0.968667325569917,18332592.0,1.4289462177525143,115.0
img259_115gm.jpeg,cucumber,423,348,147204,54425,0.13287353515625,1.2155172413793103,0.36972500747262305,1210.5453813665602,0.9203828657433244,0.9705612367438239,20980837.5,2.704712907671107,115.0
img260_115gm.jpeg,cucumber,492,204,100368,54434,0.1328955078125,2.411764705882353,0.5423441734417345,1212.8498551495554,0.9155649746022134,0.9681297416008245,18943032.0,1.843847595252967,115.0
img263_165gm.jpeg,cucumber,520,160,83200,69173,0.16887939453125,3.25,0.83140625,1233.3696244092002,0.988044565062134,0.9532066905654232,23518820.0,1.2027814320616426,165.0
img264_165gm.jpeg,cucumber,524,172,90128,67245,0.16417236328125,3.046511627906977,0.7461055387892774,1245.0681092190353,0.977171006742618,0.9591233947031604,23401260.0,1.3402929585842813,165.0
img265_165gm.jpeg,cucumber,520,180,93600,66412,0.162138671875,2.888888888888889,0.7095299145299145,1242.5239533417507,0.9722291352530413,0.9579249848688677,23244200.0,1.4093838462928387,165.0
img267_165gm.jpeg,cucumber,412,372,153264,64748,0.158076171875,1.10752688172043,0.4224605908758743,1218.386001800126,0.9854648950580643,0.9584894152353411,25381216.0,2.367084697596837,165.0
img268_165gm.jpeg,cucumber,400,400,160000,66391,0.16208740234375,1.0,0.41494375,1234.5697679841996,0.9833955444957934,0.9602684316255519,26556400.0,2.4099652061273367,165.0
img286_95gm.jpeg,cucumber,156,452,70512,47447,0.11583740234375,0.34513274336283184,0.6728925572952121,1099.796031280393,0.8931368119870492,0.956280411340497,14423888.0,1.4861213564608933,95.0
img287_95gm.jpeg,cucumber,152,460,69920,48301,0.11792236328125,0.33043478260869563,0.6908037757437071,1122.0386719675123,0.8948109449971285,0.9563661008887729,14780106.0,1.4475890768307074,95.0
img288_95gm.jpeg,cucumber,156,420,65520,40240,0.10341282894736842,0.37142857142857144,0.6141636141636142,1018.1391770309007,0.8942222222222223,0.9569863388652374,11589120.0,1.628230616302187,95.0
img289_95gm.jpeg,cucumber,432,212,91584,45676,0.111513671875,2.0377358490566038,0.4987334032145353,1091.8620484583753,0.9214444220294533,0.9606646477850298,14707672.0,2.0050792538751203,95.0
img292_95gm.jpeg,cucumber,440,208,91520,48030,0.1172607421875,2.1153846153846154,0.5248033216783217,1109.8204178980325,0.8868987166466623,0.9558517894899733,15561720.0,1.9054757443264627,95.0
img293_95gm.jpeg,cucumber,148,440,65120,43995,0.10740966796875,0.33636363636363636,0.6755988943488943,1061.553390593274,0.8898665048543689,0.9566825889058678,12934530.0,1.4801682009319241,95.0
img295_240gm.jpeg,cucumber,164,608,99712,78860,0.192529296875,0.26973684210526316,0.7908777278562259,1393.38181771802,0.9730156575814034,0.9659120228398316,30439960.0,1.2644179558711641,240.0
img295_240gm.jpeg,cucumber,164,608,99712,78860,0.192529296875,0.26973684210526316,0.7908777278562259,1393.38181771802,0.9730156575814034,0.9659120228398316,30439960.0,1.2644179558711641,240.0
img296_240gm.jpeg,cucumber,624,172,107328,84896,0.207265625,3.627906976744186,0.7909958258795468,1444.1391770309006,0.9717837478966587,0.9660453440625423,33788608.0,1.264229174519412,240.0
img297_240gm.jpeg,cucumber,156,612,95472,79325,0.19366455078125,0.2549019607843137,0.8308718786659963,1402.239682094289,0.981235001608075,0.9663875400669139,30460800.0,1.2035549952726126,240.0
img298_240gm.jpeg,cucumber,164,624,102336,83806,0.2046044921875,0.26282051282051283,0.8189297998749219,1430.1391770309008,0.9735261659987222,0.9667467977094981,33019564.0,1.2211058874066296,240.0
img300_240gm.jpeg,cucumber,172,628,108016,84555,0.20643310546875,0.27388535031847133,0.7828006961931566,1455.210244842766,0.971338311315336,0.9664711435417914,33822000.0,1.277464372302052,240.0
img301_240gm.jpeg,cucumber,184,616,113344,81415,0.2208523220486111,0.2987012987012987,0.7183000423489554,1433.7371567773473,0.9723980603396795,0.9671973002273648,32566000.0,1.3921758889639502,240.0
img303_240gm.jpeg,cucumber,164,626,102664,81639,0.19931396484375,0.26198083067092653,0.7952057196290813,1433.6955262170047,0.967756848706125,0.9676915731962611,32247405.0,1.2575362265583852,240.0
img304_240gm.jpeg,cucumber,164,604,99056,82261,0.2231472439236111,0.271523178807947,0.8304494427394605,1434.1391770309006,0.9514011773822328,0.9644479052135163,31588224.0,1.204167223836326,240.0
img305_250gm.jpeg,cucumber,152,594,90288,72438,0.1861585115131579,0.2558922558922559,0.8022993088782563,1394.683332908185,0.936351180165973,0.9713918639729376,27019374.0,1.246417626107844,250.0
img306_250gm.jpeg,cucumber,638,164,104632,81334,0.20902035361842106,3.8902439024390243,0.7773338940285954,1470.9259735953042,0.9547364714168329,0.9730572814610875,32614934.0,1.2864484717338383,250.0
img307_250gm.jpeg,cucumber,620,224,138880,80373,0.20655067845394737,2.767857142857143,0.578722638248848,1495.3767670841366,0.9513286382198023,0.9736553234688866,33917406.0,1.7279434636009605,250.0
img308_250gm.jpeg,cucumber,632,168,106176,83462,0.21448910361842105,3.761904761904762,0.786072182037372,1486.399061660723,0.9568257898839823,0.972460155210905,33384800.0,1.2721478037909468,250.0
img309_250gm.jpeg,cucumber,188,636,119568,81256,0.20881990131578948,0.29559748427672955,0.6795798206878094,1480.4650788387053,0.9512971808560458,0.9717310203268091,33477472.0,1.471497489416166,250.0
img310_250gm.jpeg,cucumber,638,192,122496,82769,0.21270816200657894,3.3229166666666665,0.67568736938349,1502.908729652601,0.9467754112237194,0.9734107738566795,34349135.0,1.4799743865456874,250.0
img311_250gm.jpeg,cucumber,200,634,126800,81764,0.199619140625,0.31545741324921134,0.6448264984227129,1489.4356415871823,0.9521946220405502,0.9724509677934651,34095588.0,1.5508047551489652,250.0
img312_250gm.jpeg,cucumber,620,168,104160,79960,0.20548930921052633,3.6904761904761907,0.7676651305683564,1447.511760032931,0.9460258867513783,0.9700287119800437,31504240.0,1.3026513256628314,250.0
img313_250gm.jpeg,cucumber,628,244,153232,86074,0.2101416015625,2.5737704918032787,0.5617233998120497,1537.9036790187179,0.9418110994397759,0.971262222731,37528264.0,1.780235611218254,250.0
img314_250gm.jpeg,cucumber,624,288,179712,84765,0.21783768503289475,2.1666666666666665,0.4716713408119658,1535.893577750951,0.9550770686857761,0.9714597038502336,38652840.0,2.1201203326844804,250.0
img315_250gm.jpeg,cucumber,626,260,162760,85876,0.22069284539473685,2.4076923076923076,0.5276234947161464,1531.9280656363574,0.9475763293499729,0.9706654769057788,38043068.0,1.8952908845311844,250.0
img674_220gm.jpeg,guava,280,292,81760,63229,0.15436767578125,0.958904109589041,0.7733488258317025,953.7199128346442,0.9914231058705469,0.30571087925308116,18083494.0,1.29307754353224,220.0
img675_220gm.jpeg,guava,292,300,87600,65929,0.16095947265625,0.9733333333333334,0.7526141552511415,978.4894654563448,0.9911452539162332,0.27977137527871004,19514984.0,1.328702088610475,220.0
img676_220gm.jpeg,guava,288,288,82944,63584,0.155234375,1.0,0.7665895061728395,957.619407771256,0.9913932892603218,0.2582576439928057,18312192.0,1.3044791142425767,220.0
img677_220gm.jpeg,guava,284,268,76112,58959,0.14394287109375,1.0597014925373134,0.774634748791255,919.5777772109133,0.9912240883643516,0.2938366282117259,16272684.0,1.2909309859393816,220.0
img678_220gm.jpeg,guava,276,284,78384,61410,0.1499267578125,0.971830985915493,0.7834507042253521,939.0924958366747,0.9917956006330954,0.3677450140528879,17194800.0,1.2764044943820225,220.0
img679_220gm.jpeg,guava,268,276,73968,56909,0.13893798828125,0.9710144927536232,0.769373242483236,906.5067093990478,0.9904451947509485,0.2339418958254487,15479248.0,1.2997592647911578,220.0
img680_220gm.jpeg,guava,292,284,82928,64862,0.1583544921875,1.028169014084507,0.7821483696700753,966.9919907732864,0.9909252016621853,0.2642848468644382,18680256.0,1.2785298017329099,220.0
img681_225gm.jpeg,guava,280,272,76160,59873,0.14617431640625,1.0294117647058822,0.7861475840336134,927.7787873376899,0.9912584228737935,0.2735402943056508,16524948.0,1.2720257879177592,225.0
img682_225gm.jpeg,guava,284,280,79520,60425,0.14752197265625,1.0142857142857142,0.7598717303822937,933.6194077712559,0.9915816075355279,0.27603524802571333,17039850.0,1.3160115846090195,225.0
img683_225gm.jpeg,guava,300,288,86400,65326,0.1594873046875,1.0416666666666667,0.756087962962963,974.589970519733,0.9913349621378819,0.2993951763161712,19205844.0,1.3225974344059026,225.0
img684_225gm.jpeg,guava,272,284,77248,59454,0.1451513671875,0.9577464788732394,0.7696509942004971,926.9919907732864,0.9908669711009633,0.28885272911399923,16528212.0,1.299290207555421,225.0
img685_225gm.jpeg,guava,276,284,78384,61837,0.15096923828125,0.971830985915493,0.788898244539702,941.4356415871823,0.9908822869595872,0.2580978761756786,17314360.0,1.2675906010964308,225.0
img686_225gm.jpeg,guava,292,284,82928,64125,0.15655517578125,1.028169014084507,0.7732611421956396,960.5483399593904,0.991572599350549,0.24069305455681786,18468000.0,1.293224171539961,225.0
img687_225gm.jpeg,guava,288,292,84096,64487,0.15743896484375,0.9863013698630136,0.766826008371385,967.3767670841366,0.9914213236989776,0.3052228034378478,18701230.0,1.304076790670988,225.0
img688_225gm.jpeg,guava,284,276,78384,59874,0.1461767578125,1.0289855072463767,0.7638548683404777,928.5483399593904,0.9920633605620267,0.28251100103907273,16764720.0,1.309149213348031,225.0
img689_225gm.jpeg,guava,284,280,79520,62256,0.1519921875,1.0142857142857142,0.782897384305835,942.4062043356596,0.9923014392961316,0.25783381320747717,17556192.0,1.2773066049858648,225.0
img690_225gm.jpeg,guava,276,284,78384,61080,0.14912109375,0.971830985915493,0.7792406613594611,939.6782822743016,0.9916228326514709,0.2791638144102878,17102400.0,1.2833005893909626,225.0
img691_225gm.jpeg,guava,276,280,77280,60463,0.14761474609375,0.9857142857142858,0.7823887163561076,934.6072144624361,0.9911804724512713,0.22334223691632793,16808714.0,1.2781370424887948,225.0
img692_140gm.jpeg,guava,236,232,54752,42730,0.1043212890625,1.0172413793103448,0.7804281122150789,786.7249634685276,0.9895785085687818,0.2662531663979191,9998820.0,1.2813479990638896,140.0
img693_140gm.jpeg,guava,232,224,51968,40272,0.0983203125,1.0357142857142858,0.7749384236453202,766.8254685319159,0.9879547628977259,0.2757173256143326,9182016.0,1.290425109257052,140.0
img694_140gm.jpeg,guava,232,224,51968,40083,0.09785888671875,1.0357142857142858,0.7713015701970444,763.8965363437815,0.9884589775837834,0.28741635056288867,9138924.0,1.2965097422847591,140.0
img694_150gm.jpeg,guava,224,248,55552,43087,0.10519287109375,0.9032258064516129,0.7756156394009217,789.4528855298854,0.990369144485818,0.3872718652896996,10168532.0,1.2892983962680158,150.0
img695_150gm.jpeg,guava,220,216,47520,37207,0.09083740234375,1.0185185185185186,0.7829755892255892,733.2691193458118,0.9892584616202706,0.16506671551909927,8111126.0,1.2771790254521997,150.0
img696_150gm.jpeg,guava,228,228,51984,40053,0.09778564453125,1.0,0.7704870729455217,760.9676041556469,0.989573810994441,0.14770692311439715,9132084.0,1.2978803085911168,150.0
img697_150gm.jpeg,guava,248,244,60512,46170,0.1127197265625,1.0163934426229508,0.7629891591750396,819.494516090228,0.9892652825094813,0.14655127767391732,11357820.0,1.3106346112194065,150.0
img954_140gm.jpeg,guava,224,228,51072,38869,0.09489501953125,0.9824561403508771,0.761062813283208,751.796031280393,0.9888569465998422,0.29844407414499285,8784394.0,1.3139519925904963,140.0
img955_140gm.jpeg,guava,232,224,51968,40083,0.09785888671875,1.0357142857142858,0.7713015701970444,763.8965363437815,0.9884589775837834,0.28741635056288867,9138924.0,1.2965097422847591,140.0
img956_140gm.jpeg,guava,224,224,50176,38315,0.09354248046875,1.0,0.7636120854591837,748.4823227814082,0.9883405989630356,0.2131247063180021,8582560.0,1.3095654443429465,140.0
img957_140gm.jpeg,guava,232,224,51968,40272,0.0983203125,1.0357142857142858,0.7749384236453202,766.8254685319159,0.9879547628977259,0.2757173256143326,9182016.0,1.290425109257052,140.0
img958_140gm.jpeg,guava,236,224,52864,40191,0.09812255859375,1.0535714285714286,0.7602716404358354,768.38181771802,0.9882951779083778,0.3008424516059053,9243930.0,1.315319350103257,140.0
img959_140gm.jpeg,guava,228,232,52896,41543,0.10142333984375,0.9827586206896551,0.78537129461585,771.3107499061545,0.9907703315048891,0.25162495091023007,9554890.0,1.273283104253424,140.0
img960_140gm.jpeg,guava,224,228,51072,39037,0.09530517578125,0.9824561403508771,0.7643522869674185,750.6244584051392,0.9894307294570893,0.22518047033208932,8822362.0,1.3082972564490098,140.0
img961_140gm.jpeg,guava,224,228,51072,39123,0.09551513671875,0.9824561403508771,0.7660361842105263,751.2102448427661,0.9895538243626062,0.2659027648616107,8841798.0,1.305421363392378,140.0
img962_140gm.jpeg,guava,224,228,51072,39123,0.09551513671875,0.9824561403508771,0.7660361842105263,751.2102448427661,0.9895538243626062,0.2659027648616107,8841798.0,1.305421363392378,140.0
img963_140gm.jpeg,guava,224,228,51072,39123,0.09551513671875,0.9824561403508771,0.7660361842105263,751.2102448427661,0.9895538243626062,0.2659027648616107,8841798.0,1.305421363392378,140.0
img964_140gm.jpeg,guava,224,212,47488,37147,0.09069091796875,1.0566037735849056,0.7822397237196765,732.683332908185,0.9901378041954314,0.31124503632820427,8098046.0,1.2783804883301477,140.0
img965_140gm.jpeg,guava,236,232,54752,42730,0.1043212890625,1.0172413793103448,0.7804281122150789,786.7249634685276,0.9895785085687818,0.2662531663979191,9998820.0,1.2813479990638896,140.0
img966_140gm.jpeg,guava,240,232,55680,42654,0.1041357421875,1.0344827586206897,0.7660560344827586,788.8670990922585,0.9883677820001854,0.2757754326137299,10066344.0,1.3053875369250245,140.0
img967_140gm.jpeg,guava,224,228,51072,39668,0.096845703125,0.9824561403508771,0.7767073934837093,755.8965363437815,0.9892516022843463,0.23986622641903485,8964968.0,1.2874861349198345,140.0
img968_140gm.jpeg,guava,224,228,51072,39360,0.09609375,0.9824561403508771,0.7706766917293233,755.3107499061545,0.9890938332411922,0.2761020726449456,8895360.0,1.2975609756097561,140.0
img969_150gm.jpeg,guava,224,228,51072,40029,0.09772705078125,0.9824561403508771,0.7837758458646616,759.4112549695428,0.9896165541793369,0.16140690234779517,9046554.0,1.2758749906317919,150.0
img970_150gm.jpeg,guava,224,228,51072,39210,0.0957275390625,0.9824561403508771,0.7677396616541353,755.3107499061545,0.9882548644016534,0.1513540573638486,8861460.0,1.3025248661055853,150.0
