food,area,aspect_ratio,extent,solidity,eccentricity,equiv_diameter,volume_proxy,thickness_proxy,roundness,area_x_solidity,area_x_thickness,weight,log_weight
carrot,16323,3.1818181456611576,0.6624594155575301,0.9491219908739899,0.9596296863553881,144.1634110608932,2996161.0154111614,0.6624594155575301,0.46846827813707564,15492.518257036136,10813.325040145563,40.0,3.713572066704308
carrot,16883,0.3239436608311843,0.6461650336556122,0.9473123105741604,0.9597844805167166,146.61549452143095,3151661.805902003,0.6461650336556122,0.4675722435924023,15993.47373942355,10909.204263207701,40.0,3.713572066704308
carrot,17170,2.6923076664201187,0.5896291208588726,0.9651489600356858,0.963791188898128,147.8564269252532,3232366.6754258736,0.5896291208588726,0.45785765516986243,16571.607643812727,10123.932005146844,40.0,3.713572066704308
carrot,16732,0.29999999892857143,0.7113945577928829,0.9531730659135711,0.9593656571056403,145.95836414028742,3109474.2292635506,0.7113945577928829,0.4799149151691796,15948.491738865872,11903.053740990516,40.0,3.713572066704308
carrot,16361,1.885714272244898,0.442667748905772,0.9662768721375928,0.9637432881309548,144.3311199686748,3006629.7119827988,0.442667748905772,0.4502932692152389,15809.255905043156,7242.487039847336,40.0,3.713572066704308
carrot,17153,0.8333333298611111,0.35735416665922176,0.9578400714229484,0.963670217341024,147.78321254744142,3227567.319308171,0.35735416665922176,0.4593314449537658,16429.830745117833,6129.696020705631,40.0,3.713572066704308
carrot,16776,2.4285714068877553,0.5506827730911672,0.9608247422130112,0.9620983365856026,146.15015088078798,3121747.726745531,0.5506827730911672,0.4635491360275429,16118.795875365475,9238.25420137742,40.0,3.713572066704308
carrot,17170,2.6923076664201187,0.5896291208588726,0.9651489600356858,0.963791188898128,147.8564269252532,3232366.6754258736,0.5896291208588726,0.45785765516986243,16571.607643812727,10123.932005146844,40.0,3.713572066704308
carrot,16732,0.29999999892857143,0.7113945577928829,0.9531730659135711,0.9593656571056403,145.95836414028742,3109474.2292635506,0.7113945577928829,0.4799149151691796,15948.491738865872,11903.053740990516,40.0,3.713572066704308
carrot,16361,1.885714272244898,0.442667748905772,0.9662768721375928,0.9637432881309548,144.3311199686748,3006629.7119827988,0.442667748905772,0.4502932692152389,15809.255905043156,7242.487039847336,40.0,3.713572066704308
carrot,17153,0.8333333298611111,0.35735416665922176,0.9578400714229484,0.963670217341024,147.78321254744142,3227567.319308171,0.35735416665922176,0.4593314449537658,16429.830745117833,6129.696020705631,40.0,3.713572066704308
carrot,32360,1.634615376756657,0.45757918551389176,0.9139177586727881,0.9528367401873733,202.98283589414615,8363305.232495926,0.45757918551389176,0.5034984047810648,29574.378670651422,14807.262443229538,80.0,4.394449154672439
carrot,31464,2.9333333088888893,0.7448863636187291,0.923673085928732,0.9506844044878032,200.1529640938329,8018369.733647406,0.7448863636187291,0.5189609227967895,29062.449975661624,23437.104544899692,80.0,4.394449154672439
carrot,33119,0.7407407384545039,0.42591306583814414,0.9194614103020694,0.9515539687713014,205.3495081125929,8659264.403880907,0.42591306583814414,0.510221927924314,30451.64244779424,14105.814827493496,80.0,4.394449154672439
carrot,31505,2.2894736691481996,0.5956026920637553,0.9072452916861359,0.9480390917547624,200.28332895396287,8034047.662397551,0.5956026920637553,0.5167110061214544,28582.76291457171,18764.46281346861,80.0,4.394449154672439
carrot,32986,1.9999999886363637,0.5324444731319014,0.9083298912045069,0.9501839316294052,204.9367698160437,8607155.71310945,0.5324444731319014,0.5114262881184312,29962.169791271866,17563.2133907289,80.0,4.394449154672439
carrot,31620,1.7346938687005415,0.4744897959112472,0.9301915099894039,0.9525613480614361,200.64853451875956,8078076.773236048,0.4744897959112472,0.49909695569262846,29412.655545864953,15003.367346713636,80.0,4.394449154672439
carrot,32358,2.812499978027344,0.7022135416514277,0.9130618809528186,0.9510685912801218,202.97656315087315,8362529.9071552325,0.7022135416514277,0.515577605817894,29544.856343871303,22722.225780756897,80.0,4.394449154672439
carrot,32896,2.3157894584487537,0.6148325358736761,0.9175243354554006,0.9509165627198215,204.65700101293362,8571953.71606001,0.6148325358736761,0.5180015627759256,30182.880539140857,20225.531100100452,80.0,4.394449154672439
carrot,33074,0.4022988494186815,0.6788587848793337,0.920973490729534,0.9452053049299474,205.2099527376067,8641621.90994201,0.6788587848793337,0.5317154431412254,30460.27723238861,22452.575451099085,80.0,4.394449154672439
carrot,16143,0.499999998046875,0.49264526365684064,0.9677477368882113,0.9600311638566214,143.36633485815187,2946738.1660325704,0.49264526365684064,0.47192950042325316,15622.351716586394,7952.772491212379,40.0,3.713572066704308
carrot,16041,0.48484848301193756,0.47469815339504323,0.9543101909123499,0.962519311212941,142.91268501115198,2918853.7573696813,0.47469815339504323,0.45079377178606017,15308.089772425004,7614.633078609889,40.0,3.713572066704308
carrot,16129,2.062499983886719,0.47730232006163287,0.967198368855409,0.9607980579793215,143.3041542211301,2942905.66384092,0.47730232006163287,0.4621301336506169,15599.942491268892,7698.4091202740765,40.0,3.713572066704308
carrot,16158,0.6190476165910809,0.4110195360090807,0.9594442134695419,0.9618312074734514,143.4329270559266,2950846.2629251825,0.4110195360090807,0.460004405309655,15502.699601240858,6641.253662834726,40.0,3.713572066704308
carrot,16922,3.227272690599174,0.6770966709076066,0.9554514143213002,0.9612477477040101,146.78473890704177,3162588.693918291,0.6770966709076066,0.4716473501899965,16168.148833145042,11457.82986509852,40.0,3.713572066704308
carrot,17083,0.737704915009406,0.3889571948909618,0.964106326487719,0.9604632924829305,147.48135862783062,3207830.329702826,0.3889571948909618,0.4740323109761588,16469.828375389705,6644.555760322301,40.0,3.713572066704308
carrot,32111,2.444444427469136,0.6335029987248757,0.9079624497848792,0.9502158475220048,202.20038333542004,8266961.665911082,0.6335029987248757,0.5140709456952051,29155.582225042253,20342.414792054482,80.0,4.394449154672439
carrot,30946,0.36046511523120606,0.7254782445441327,0.9258893576002786,0.9451652686659031,198.49854143387137,7821174.213905146,0.7254782445441327,0.5354983875435507,28652.572060298222,22450.64975566273,80.0,4.394449154672439
carrot,30141,1.6122448897334445,0.4866475070962502,0.9137512883976914,0.9462900204431682,195.89975272537365,7517988.610201875,0.4866475070962502,0.5255365517044633,27541.377583594814,14668.042511388077,80.0,4.394449154672439
carrot,31650,2.8709677187825187,0.7169717288710363,0.9492816651885282,0.9563010353382383,200.74369626682653,8089575.8138281675,0.7169717288710363,0.5150430845491727,30044.76470321692,22692.1552187683,80.0,4.394449154672439
carrot,31182,0.43023255688885886,0.6124685732123573,0.9116211079984908,0.9490031674232589,199.25399741016952,7910813.185973503,0.6124685732123573,0.5227154663421572,28426.169389608942,19097.995049907724,80.0,4.394449154672439
carrot,21074,2.4999999776785717,0.6720025509989795,0.9453191584378361,0.9376429594437738,163.8055254432793,4395270.837226003,0.6720025509989795,0.5390404843903142,19921.65594491896,14161.781759752495,60.0,4.110873864173311
carrot,22186,0.4383561628823419,0.5935894691622006,0.91997014426439,0.939370534729311,168.07168869114847,4747704.615416643,0.5935894691622006,0.5190360803401108,20410.45762064976,13169.375962832582,60.0,4.110873864173311
carrot,21225,0.39436619579448523,0.6672849597375727,0.9228260869163989,0.9360258831537119,164.39132987175398,4442595.029041693,0.6672849597375727,0.5347639415144856,19586.983694800565,14163.123270429982,60.0,4.110873864173311
carrot,21739,0.3648648636322133,0.6800237737525018,0.9290965039349903,0.9428810416440881,166.3699325689522,4604945.787588027,0.6800237737525018,0.5245659573134086,20197.628899042753,14783.036817605636,60.0,4.110873864173311
carrot,22069,0.45833333174189816,0.5805187289409586,0.9314565483082996,0.9416166791828979,167.6279317797613,4710197.959268072,0.5805187289409586,0.5271976851641212,20556.314564615863,12811.467828998015,60.0,4.110873864173311
carrot,22100,0.39189189056793283,0.6436393289654112,0.9226016531300575,0.9408545625131073,167.74562271083886,4720125.962445794,0.6436393289654112,0.5214439635392693,20389.49653417427,14224.429170135587,60.0,4.110873864173311
carrot,21617,0.4166666652199074,0.6254918981300495,0.9243564525389397,0.9411297439694394,165.90243891679233,4566235.559490935,0.6254918981300495,0.5231134655410736,19981.81343453426,13521.258361877279,60.0,4.110873864173311
carrot,21523,1.3829787160479856,0.4403232405801898,0.935782608654966,0.9381179818819183,165.541338406257,4536484.031367478,0.4403232405801898,0.5246115638767019,20140.849086080834,9477.077107007424,60.0,4.110873864173311
carrot,51957,3.3499999790625004,0.6058418843212938,0.8941453844411416,0.9667644758231467,257.20362949578464,17014973.5516378,0.6058418843212938,0.41557206998121726,46457.11173940839,31477.726783681464,130.0,4.875197323201151
carrot,50505,2.1166666578472224,0.41424704724069683,0.9060330444915768,0.967586177536347,253.58423296184918,16306724.770448837,0.41424704724069683,0.39341283400485494,45759.19891204709,20921.547120891395,130.0,4.875197323201151
carrot,51600,0.8325892838558275,0.3087897357315876,0.9118863322922298,0.9696393112597523,256.3184747698347,16839908.615154833,0.3087897357315876,0.4000969107241191,47053.334746279055,15933.550363749919,130.0,4.875197323201151
carrot,51281,2.826086941162571,0.5359636287569403,0.9089152782540072,0.9686268045335162,255.52494417094366,16683989.437086495,0.5359636287569403,0.4075249004164726,46610.084384143745,27484.750846284653,130.0,4.875197323201151
carrot,50257,0.3140186910018342,0.5591566533093107,0.8760000697063673,0.9698403019556945,252.96086614287805,16186763.40513572,0.5591566533093107,0.39060448363102807,44025.1355032329,28101.53592536603,130.0,4.875197323201151
carrot,51754,3.0454545281508265,0.548613466751308,0.8630701242247466,0.9688594824488442,256.7006805566039,16915352.79896434,0.548613466751308,0.3879705336223854,44667.33120912754,28392.941358247193,130.0,4.875197323201151
carrot,54585,0.4999999990671642,0.37999136778528075,0.8799774302614868,0.9702572053647784,263.62811031710726,18322095.813683763,0.37999136778528075,0.3737418683955079,48033.568030823255,20741.82881055955,130.0,4.875197323201151
carrot,54041,0.5562015493096869,0.364915052802549,0.9692931321907468,0.9709984340617559,262.3111477559292,18048879.40475699,0.364915052802549,0.38575146060364457,52381.57015672015,19720.37436850255,130.0,4.875197323201151
carrot,56310,0.321678321115947,0.5350220431691337,0.8886749573750288,0.9714595312255904,267.7613093111793,19197446.63278836,0.5350220431691337,0.38206512022598293,50041.28684978787,30127.09125085392,130.0,4.875197323201151
carrot,53181,3.42499997859375,0.6065351277303087,0.890729419631677,0.9675534843582992,260.2155879815056,17619757.505648136,0.6065351277303087,0.3991422870520944,47369.88126543221,32256.144627825546,130.0,4.875197323201151
carrot,53776,0.3388429745065228,0.6774843781410316,0.9450800513005908,0.956916136678704,261.66721185062164,17916283.28185717,0.6774843781410316,0.4864804954693616,50822.62483874057,36432.39991891212,155.0,5.049856007249537
carrot,56077,2.9523809348072563,0.672967069884397,0.9450595749541592,0.955836122064593,267.20676254562443,19078416.937535282,0.672967069884397,0.48607280541848763,52996.105784704385,37737.97437790733,155.0,5.049856007249537
carrot,59140,0.33659491127867924,0.6728712510732163,0.961297768226113,0.9568838073214759,274.40733713885555,20662704.185850717,0.6728712510732163,0.4915354117307627,56851.15001289232,39793.60578847001,155.0,5.049856007249537
carrot,54667,1.441558436878057,0.39975283724991406,0.9455995294930879,0.9568413440805528,263.82605290614714,18363397.70878971,0.39975283724991406,0.4691791765075611,51693.08947879863,21853.28835394105,155.0,5.049856007249537
carrot,55471,0.33870967673647245,0.6656946044466963,0.9618192221496745,0.9553858630040357,265.75904648008543,18769995.59500716,0.6656946044466963,0.4880313883148947,53353.0740718646,36926.745403262685,155.0,5.049856007249537
carrot,55582,2.9939024207688876,0.6902538373566856,0.9505908911947702,0.9556977531551342,266.0248115786755,18826363.195457883,0.6902538373566856,0.49545317881609535,52835.74291438772,38365.6887879593,155.0,5.049856007249537
carrot,55857,2.8313953323756085,0.6668377823329016,0.9692852308645377,0.951478728873614,266.68209773112255,18966255.113878094,0.6668377823329016,0.5037315195701649,54141.36514040048,37247.55800776889,155.0,5.049856007249537
carrot,55936,0.7454545437603306,0.38758314855607273,0.9632512484766101,0.956618777242535,266.8706187917772,19006506.035312366,0.38758314855607273,0.48257737082265234,53880.42183478767,21679.850997632486,155.0,5.049856007249537
carrot,55813,0.7522935762562074,0.3902788655152839,0.9503643917560556,0.9588734619725892,266.5770408536782,18943849.215034567,0.3902788655152839,0.4735107939823763,53042.68779708073,21782.63432100454,155.0,5.049856007249537
cucumber,49958,0.30081300751867274,0.6860854757102,0.8915499241386357,0.9677576953388847,252.20725837271073,16042525.690765856,0.6860854757102,0.4601047154843235,44540.05111011796,34275.45819553017,110.0,4.709530201312334
cucumber,54412,0.2962962957187207,0.6978044526431492,0.8872293242746017,0.967800499351502,263.21001141318635,18235060.646260776,0.6978044526431492,0.4614255504216833,48275.92199242963,37968.93587721903,110.0,4.709530201312334
cucumber,52652,0.2857142851473923,0.7254739858806566,0.9536505406358579,0.970526749796681,258.9181502123708,17357512.50806406,0.7254739858806566,0.47698261263206776,50211.60826555919,38197.65630458833,140.0,4.948759890378168
cucumber,58235,0.26666666615873014,0.7923129251592883,0.9591534217086527,0.9703555919203997,272.29966009463215,20190231.45790873,0.7923129251592883,0.48623435772355017,55856.29951320339,46140.343196651156,140.0,4.948759890378168
cucumber,74951,0.3289902274772146,0.6043070919421074,0.9110036099217119,0.9743879369124511,308.9183988004683,29480261.079725776,0.6043070919421074,0.4491093152177962,68280.63156724224,45293.42084815289,265.0,5.583496308781699
cucumber,79708,0.42607313127810315,0.4728424649379918,0.9075362351739457,0.9746472715671001,318.57083612871776,32330918.748657636,0.4728424649379918,0.42760919288024835,72337.89823324486,37689.32719527745,265.0,5.583496308781699
cucumber,77977,0.32227488100746465,0.6038549701034303,0.905961357473412,0.9745300216200052,315.0926847450029,31283473.050251488,0.6038549701034303,0.44055652719448973,70644.14877170425,47086.79900375518,265.0,5.583496308781699
cucumber,56515,0.424242423171105,0.8494919432291744,0.9863346015395592,0.907887035927706,268.2482672277823,19302376.207246643,0.8494919432291744,0.6924867710247168,55742.70000600819,48009.03717159679,180.0,5.198497031265826
cucumber,42967,0.9042553167440018,0.33609981226270264,0.9588707877491883,0.9762449053950639,233.89588179067144,12795808.318963574,0.33609981226270264,0.44248518713478213,41199.80113721937,14441.200633491544,75.0,4.330733340286331
cucumber,40139,1.1677215152920206,0.34423347397735726,0.9682080227472271,0.9746949890890211,226.06760512316816,11553538.096888714,0.34423347397735726,0.45727961742258527,38862.90182505095,13817.187411977144,75.0,4.330733340286331
cucumber,40347,2.306122437213661,0.45542486905752866,0.9261758831823755,0.9772702332410357,226.6525885831212,11643459.86245389,0.45542486905752866,0.4155771474765172,37368.41835875931,18375.02719186411,75.0,4.330733340286331
cucumber,40566,0.30088495508653773,0.6599102030085257,0.9419495657608798,0.9730526381212996,227.26688137897833,11738387.915422501,0.6599102030085257,0.45712235867694884,38211.12608465585,26769.917295243853,75.0,4.330733340286331
cucumber,38819,0.401869157939558,0.5273174309860993,0.9623431999364782,0.9733403222576095,222.31933313833568,10988329.99018583,0.5273174309860993,0.4488302536153556,37357.20067833415,20469.93535344939,75.0,4.330733340286331
cucumber,39675,0.3669724762225402,0.5687356651294619,0.956139293867788,0.9746710853718281,224.75715547534318,11353782.780583993,0.5687356651294619,0.4499158631464356,37934.82648420449,22564.587514011404,75.0,4.330733340286331
cucumber,39231,0.2499999994419643,0.7818678252395195,0.9391472960778697,0.9745187062705816,223.4959967863075,11163727.977151668,0.7818678252395195,0.45568244535140207,36843.68757243091,30673.456651971588,75.0,4.330733340286331
cucumber,62821,1.542168670053709,0.36957007718156076,0.9424516554759074,0.9773224084288413,282.81828342560823,22621554.53257565,0.36957007718156076,0.42384864588649845,59205.75544865198,23216.76181862283,130.0,4.875197323201151
cucumber,60933,0.24604569376793375,0.7649133818633579,0.9412973290139296,0.9771518903962924,278.5360033807976,21609465.217724856,0.7649133818633579,0.449724032487289,57356.070148805775,46608.467097079985,130.0,4.875197323201151
cucumber,58401,0.5193798439546903,0.422314300587019,0.9474683236109043,0.9774034411807674,272.6874816563427,20276621.920432426,0.422314300587019,0.4213683457885709,55333.09756720042,24663.577468582498,130.0,4.875197323201151
cucumber,61030,0.23859649080947984,0.7872807017442301,0.9332517776445715,0.9766800966797148,278.75761768100074,21661086.312551398,0.7872807017442301,0.45067695941598407,56956.3559896482,48047.741227450366,130.0,4.875197323201151
cucumber,53763,0.38709677341311133,0.564547631042459,0.925671487587368,0.9696768761099404,261.6355817613433,17909786.956194963,0.564547631042459,0.4587939924040148,49766.876187159665,30351.774287735723,115.0,4.7535901911063645
cucumber,59145,3.11627905164954,0.6415415654217119,0.9121121460595875,0.9698769289484344,274.41893679803,20665324.638282973,0.6415415654217119,0.4672012302935029,53946.8728786943,37943.97588686715,115.0,4.7535901911063645
cucumber,52533,0.4032258056386577,0.5295665322527262,0.9089697892357517,0.9701118060480691,258.62539125842284,17298700.598187402,0.5295665322527262,0.4571256085953441,47750.909937921744,27819.718638832466,115.0,4.7535901911063645
cucumber,51340,2.016949143995978,0.4570217917634862,0.9126137656265534,0.9701993884440099,255.6718956528137,16712790.702278465,0.4570217917634862,0.4497906168448218,46853.59072726725,23463.49878913738,115.0,4.7535901911063645
cucumber,58007,0.22463768075246798,0.8474608461774273,0.9779647300641001,0.9746384859004312,271.76608741977464,20071775.269712944,0.8474608461774273,0.4633893877866239,56728.80009682826,49158.66130421403,115.0,4.7535901911063645
cucumber,67644,1.1157894707479226,0.41983614696859584,0.9791841579430361,0.960635871389048,293.47404615070366,25276043.799165692,0.41983614696859584,0.5408191906291127,66235.93317989874,28399.396325543697,165.0,5.111987788356544
cucumber,64992,1.152173909912571,0.41652994257321235,0.985488786774849,0.9602881866271675,287.66366557392627,23804278.93045587,0.41652994257321235,0.5380444253996041,64048.887230070985,27071.114027718217,165.0,5.111987788356544
cucumber,70124,0.291044775576409,0.8386433218422474,0.9796591226462747,0.9598151598020744,298.80537116157825,26678732.93298127,0.8386433218422474,0.5516220872465616,68697.61631644737,58809.024300865756,165.0,5.111987788356544
cucumber,62190,0.6377952743350487,0.3778433945733824,0.9532641517964214,0.9761922655773262,281.3943270342879,22281581.513460446,0.3778433945733824,0.42910471069858847,59283.497600219445,23498.08070851865,130.0,4.875197323201151
cucumber,61946,0.2504347821731569,0.748140096609322,0.9330341004799821,0.9770202049548833,280.8417647682844,22150578.867005114,0.748140096609322,0.44841003013254593,57797.73038833297,46344.28642456106,130.0,4.875197323201151
cucumber,59409,0.22574955868474506,0.8185763888776101,0.9315551792120369,0.977317051953532,275.0307039462527,20803841.735589184,0.8185763888776101,0.4445390224728731,55342.7616418079,48630.804686829935,130.0,4.875197323201151
cucumber,54425,1.2155172378864447,0.36972500747011133,0.9203828657277597,0.9705612367438239,263.24145232506834,18241596.059783187,0.36972500747011133,0.46670897389047605,50091.83746723332,20122.28353156081,115.0,4.7535901911063645
cucumber,67588,1.187499996773098,0.4202815640208668,0.9797208169513139,0.9592175546364284,293.3525427698901,25244662.624322798,0.4202815640208668,0.5396580336470047,66217.3705761054,28405.990349042346,165.0,5.111987788356544
cucumber,64748,1.1075268787432073,0.4224605908731179,0.9854648950430657,0.9584894152353411,287.1231687664935,23670351.928089727,0.4224605908731179,0.5481083530672886,63806.88102424842,27353.478337852637,165.0,5.111987788356544
cucumber,66391,0.9999999975,0.4149437499974066,0.9833955444812272,0.9602684316255519,290.74326581111416,24577007.00109428,0.4149437499974066,0.5473785799595353,65288.61359365316,27548.53050607782,165.0,5.111987788356544
cucumber,47447,0.34513274259926385,0.6728925572856693,0.8931368119702369,0.956280411340497,245.78729966995704,14848354.059034128,0.6728925572856693,0.4929403005912341,42376.662317551825,31926.73316553315,95.0,4.564348191467836
cucumber,48301,0.3304347818903592,0.6908037757338272,0.8948109449805515,0.9563661008887729,247.98940148775128,15251036.53087915,0.6908037757338272,0.4821146574769929,43220.26345350561,33366.51317171959,95.0,4.564348191467836
cucumber,40240,0.3714285705442177,0.6141636141542405,0.8942222222023506,0.9569863388652374,226.35184841335612,11597173.006813074,0.6141636141542405,0.48781318889039565,35983.50222142259,24713.94383356664,95.0,4.564348191467836
cucumber,45676,2.0377358394446423,0.4987334032090897,0.9214444220108645,0.9606646477850298,241.15656624965303,14024819.299768353,0.4987334032090897,0.4814624114295327,42087.89541976825,22780.14692497838,95.0,4.564348191467836
cucumber,46659,0.31858407009162815,0.7168602507264494,0.9073742755842368,0.9565243844429568,243.73773593310898,14479991.870248219,0.7168602507264494,0.4920116122106102,42337.176324484906,33447.982438645406,95.0,4.564348191467836
cucumber,49007,0.4086956512854442,0.5666859389388682,0.891247022007179,0.9575198922749317,249.7952168654078,15586634.605775312,0.5666859389388682,0.4891766061577652,43677.34280750582,27771.577809577113,95.0,4.564348191467836
cucumber,43995,0.33636363559917354,0.6755988943385197,0.88986650483637,0.9566825889058678,236.67736218452217,13257760.247700986,0.6755988943385197,0.4906022125282534,39149.6768802761,29722.973356423176,95.0,4.564348191467836
cucumber,46710,0.4363636353719008,0.552911931811637,0.8968721798564376,0.9577365764503343,243.87090669979364,14503739.100524068,0.552911931811637,0.4900223775934071,41892.8995210942,25826.516334921565,95.0,4.564348191467836
cucumber,78860,0.26973684166161704,0.7908777278482944,0.9730156575693979,0.9659120228398316,316.87169406214707,31816348.647476483,0.7908777278482944,0.5104184431527609,76732.01475592272,62368.61761811649,240.0,5.484796933490655
cucumber,79325,0.25490196036780727,0.8308718786572936,0.9812350015959375,0.9663875400669139,317.80454195325274,32098171.940445967,0.8308718786572936,0.5069620364008378,77836.46650159774,65908.91177448981,240.0,5.484796933490655
cucumber,83806,0.2628205123993261,0.8189297998669195,0.9735261659874134,0.9667467977094981,326.65748619322204,34856024.06999225,0.8189297998669195,0.5149064937667376,81587.33386674116,68631.23080764705,240.0,5.484796933490655
cucumber,84555,0.2738853498823482,0.7828006961859095,0.9713383113041777,0.9664711435417914,328.11395841244195,35324345.08574784,0.7828006961859095,0.5017618879918765,82131.51091232474,66189.71286599958,240.0,5.484796933490655
cucumber,81415,0.298701298216394,0.7183000423426181,0.9723980603280654,0.9671973002273648,321.96396931118437,33375041.836207125,0.7183000423426181,0.49770867451159684,79167.78808160944,58480.39794732426,240.0,5.484796933490655
cucumber,81639,0.2619808302524268,0.7952057196213356,0.9677568486946532,0.9676915731962611,322.4065805665789,33512875.4528998,0.7952057196213356,0.4991070222981739,79006.70137058278,64919.799744166216,240.0,5.484796933490655
cucumber,82261,0.27152317835840534,0.8304494427310769,0.9514011773712294,0.9644479052135163,323.63244304219444,33896601.288105905,0.8304494427310769,0.5025985706097578,78263.2122517347,68313.60160850112,240.0,5.484796933490655
cucumber,72438,0.2558922554614608,0.8022993088693703,0.9363511801538695,0.9713918639729376,303.69544965561425,28010112.586704403,0.8022993088693703,0.46797762948849586,67827.406787986,58116.957335879444,250.0,5.5254529391317835
cucumber,81256,0.29559748381195367,0.6795798206821259,0.9512971808449086,0.9717310203268091,321.6494247577638,33277319.55096366,0.6795798206821259,0.4658745304285352,77298.60372673388,55219.937909346816,250.0,5.5254529391317835
cucumber,81764,0.31545741275164446,0.6448264984176276,0.9521946220294613,0.9724509677934651,322.65330950685416,33589873.80922634,0.6448264984176276,0.46315729553193924,77855.24107561687,52723.59381661891,250.0,5.5254529391317835
guava,63229,0.9589041063051229,0.7733488258222438,0.9914231058550015,0.30571087925308116,283.73519903963205,22842290.36450938,0.7733488258222438,0.8735433792409204,62686.691560105886,48898.072907914655,220.0,5.3981627015177525
guava,65929,0.9733333300888889,0.7526141552425502,0.9911452539013329,0.27977137527871004,289.72989135545635,24320915.04332634,0.7526141552425502,0.8653146247297986,65345.21544446098,49619.09864098609,220.0,5.3981627015177525
guava,63584,0.9999999965277778,0.7665895061635973,0.9913932892448641,0.2582576439928057,284.5306015395191,23034932.613069523,0.7665895061635973,0.8713082597850554,63036.75090334544,48742.82715990617,220.0,5.3981627015177525
guava,58959,1.0597014885832035,0.7746347487810775,0.991224088347687,0.2938366282117259,273.9870988167882,20567918.429119542,0.7746347487810775,0.8761592251147752,58441.58102489128,45671.69015338355,220.0,5.3981627015177525
guava,61410,0.9718309824935529,0.7834507042153571,0.9917956006170775,0.3677450140528879,279.62410561714154,21863708.27717223,0.7834507042153571,0.8750486941995398,60906.16783389473,48111.70774586508,220.0,5.3981627015177525
guava,56909,0.9710144892354547,0.7693732424728347,0.9904451947337108,0.2339418958254487,269.1817030396631,19504580.29086595,0.7693732424728347,0.8702594996103928,56365.24558710075,43784.26185588655,220.0,5.3981627015177525
guava,64862,1.0281690104641936,0.7821483696606436,0.9909252016470464,0.2642848468644382,287.3758224879263,23732893.030435164,0.7821483696606436,0.871674709933982,64273.39042923073,50731.70755292867,220.0,5.3981627015177525
guava,59873,1.0294117609212803,0.7861475840232912,0.9912584228573822,0.2735402943056508,276.10264624216916,21048042.265527792,0.7861475840232912,0.874081656577594,59349.61555174005,47069.01429822652,225.0,5.420534999272286
guava,60425,1.0142857106632652,0.7598717303727381,0.991581607519256,0.27603524802571333,277.3724923106511,21339791.240878716,0.7598717303727381,0.8711376436421505,59916.31863435104,45915.249307772705,225.0,5.420534999272286
guava,65326,1.0416666630497686,0.756087962954212,0.9913349621228382,0.2993951763161712,288.4018836612709,23988013.125162084,0.756087962954212,0.8642752075316799,64759.94773563653,49392.20226794685,225.0,5.420534999272286
guava,59454,0.9577464755008926,0.7696509941905338,0.9908669710844494,0.28885272911399923,275.1348467437092,20827483.35893757,0.7696509941905338,0.8694387235127856,58911.00489885486,45758.830208604,225.0,5.420534999272286
guava,61837,0.9718309824935529,0.7888982445296375,0.9908822869437092,0.2580978761756786,280.594571807418,22092140.45242785,0.7888982445296375,0.876752481061242,61273.18797773815,48783.100746979195,225.0,5.420534999272286
guava,64125,1.0281690104641936,0.7732611421863151,0.9915725993352161,0.24069305455681786,285.7384919924901,23329543.730733354,0.7732611421863151,0.8733710469761998,63584.59293237073,49585.37074269746,225.0,5.420534999272286
guava,64487,0.9863013664852693,0.7668260083622667,0.9914213236837356,0.3052228034378478,286.54388585579073,23527373.029813748,0.7668260083622667,0.8659458428616009,63933.786900393054,49450.30880125749,225.0,5.420534999272286
guava,59874,1.0289855035181685,0.7638548683307327,0.9920633605455891,0.28251100103907273,276.1049519684012,21048569.584941007,0.7638548683307327,0.8726480071065627,59398.8016493066,45735.04638643429,225.0,5.420534999272286
guava,62256,1.0142857106632652,0.7828973842959898,0.9923014392803152,0.25783381320747717,281.543604255242,22317060.878641844,0.7828973842959898,0.880876054126211,61776.71840383531,48740.05955673114,225.0,5.420534999272286
guava,61080,0.9718309824935529,0.7792406613495199,0.9916228326353721,0.2791638144102878,278.8717830696102,21687711.15558625,0.7792406613495199,0.8692616365798079,60568.322617368525,47596.019595228674,225.0,5.420534999272286
guava,60463,0.9857142821938776,0.7823887163459836,0.9911804724350227,0.22334223691632793,277.45969543939555,21359924.618085343,0.7823887163459836,0.8698438506713783,59929.74490483878,47305.56895642721,225.0,5.420534999272286
guava,42730,1.0172413749256837,0.780428112200825,0.9895785085458643,0.2662531663979191,233.2499212144208,12690084.594008083,0.780428112200825,0.8675547560266177,42284.68967016478,33347.69323434125,140.0,4.948759890378168
guava,40272,1.0357142810905613,0.7749384236304083,0.9879547628734893,0.2757173256143326,226.44183126263238,11611009.36264089,0.7749384236304083,0.8606369838616782,39786.91421044116,31208.320196443805,140.0,4.948759890378168
guava,40083,1.0357142810905613,0.7713015701822025,0.9884589775594077,0.28741635056288867,225.90985076268703,11529368.121960398,0.7713015701822025,0.8631792683762433,39620.40119751374,30916.080837613223,140.0,4.948759890378168
guava,43087,0.9032258028095734,0.7756156393869597,0.990369144463054,0.3872718652896996,234.2222710674712,12849450.716600595,0.7756156393869597,0.8687677438650098,42672.03532747961,33418.95105426593,150.0,5.017279836814924
