image_name,food,width,height,bbox_area,mask_area,normalized_area,aspect_ratio,extent,perimeter,solidity,eccentricity,volume_approx,shape_factor,weight
img448_95gm.jpeg,onion,208,216,44928,35288,0.08615234375,0.9629629629629629,0.7854344729344729,712.1980515339463,0.9892907204934118,0.23172153383910632,7481056.0,1.2731806846520064,95.0
img449_75gm.jpeg,onion,196,204,39984,31072,0.075859375,0.9607843137254902,0.7771108443377351,683.5706345359768,0.9738301940013163,0.3101666252076465,6214400.0,1.2868177136972194,75.0
img450_75gm.jpeg,onion,200,200,40000,30741,0.07505126953125,1.0,0.768525,703.2274887854692,0.970237343769726,0.20507851930197424,6148200.0,1.3011938453531116,75.0
img451_75gm.jpeg,onion,196,192,37632,29842,0.0728564453125,1.0208333333333333,0.7929953231292517,671.286363288515,0.9769208105542279,0.291238779202005,5789348.0,1.2610414851551504,75.0
img452_75gm.jpeg,onion,200,192,38400,28968,0.07072265625,1.0416666666666667,0.754375,675.9554108468271,0.9753863766456783,0.20812133505593172,5677728.0,1.3256006628003314,75.0
img453_75gm.jpeg,onion,192,184,35328,27502,0.0671435546875,1.0434782608695652,0.7784759963768116,632.6000717874997,0.9871500358937545,0.3009818247555941,5170376.0,1.2845611228274307,75.0
img454_75gm.jpeg,onion,204,204,41616,30762,0.0751025390625,1.0,0.7391868512110726,681.2691193458119,0.975827940616673,0.29120753409344113,6275448.0,1.352837916910474,75.0
img455_75gm.jpeg,onion,204,196,39984,29928,0.07306640625,1.0408163265306123,0.748499399759904,671.8132752230961,0.9774961622627952,0.3411237194800261,5985600.0,1.3360064153969526,75.0
img456_75gm.jpeg,onion,192,200,38400,28685,0.07003173828125,0.96,0.7470052083333333,669.0559159102154,0.975083282344143,0.17331542820199686,5622260.0,1.338678751960955,75.0
img457_75gm.jpeg,onion,204,204,41616,30229,0.07380126953125,1.0,0.7263792772010765,673.7544007200504,0.9770516176993439,0.34429909415728344,6166716.0,1.3766912567402163,75.0
img458_75gm.jpeg,onion,196,196,38416,29066,0.0709619140625,1.0,0.7566118284048313,653.4701294725885,0.9853549393179198,0.2529416340810557,5696936.0,1.3216816899470172,75.0
img459_75gm.jpeg,onion,196,200,39200,28977,0.07074462890625,0.98,0.7392091836734694,658.541197284454,0.9800121753246753,0.22128349776865586,5737446.0,1.3527970459329812,75.0
img460_100gm.jpeg,onion,208,200,41600,32076,0.078310546875,1.04,0.7710576923076923,684.8843430349616,0.9874399704469893,0.45574699097292876,6543504.0,1.296919815438334,100.0
img461_100gm.jpeg,onion,200,212,42400,33508,0.081806640625,0.9433962264150944,0.7902830188679245,695.8132752230962,0.9880576769970217,0.3327904419024312,6902648.0,1.265369464008595,100.0
img462_100gm.jpeg,onion,212,200,42400,33058,0.0807080078125,1.06,0.7796698113207547,691.7127701597078,0.9884287636418,0.3695507611643516,6809948.0,1.2825942283259726,100.0
img463_100gm.jpeg,onion,204,212,43248,33445,0.08165283203125,0.9622641509433962,0.7733305586385497,695.6122650963196,0.9883566299240522,0.36526701404901624,6956560.0,1.2931080879055166,100.0
img464_100gm.jpeg,onion,216,200,43200,32835,0.08016357421875,1.08,0.7600694444444445,692.097546470558,0.9879050455817312,0.40442540195604,6829680.0,1.3156692553677478,100.0
img465_100gm.jpeg,onion,204,216,44064,33978,0.0829541015625,0.9444444444444444,0.7711056644880174,701.2691193458119,0.9887097712855729,0.325829736179586,7135380.0,1.296839131202543,100.0
img466_100gm.jpeg,onion,208,200,41600,32457,0.07924072265625,1.04,0.7802163461538462,684.2985565973347,0.988578216374269,0.3307349625527764,6621228.0,1.281695782111717,100.0
img467_100gm.jpeg,onion,196,212,41552,32449,0.07922119140625,0.9245283018867925,0.7809251058914132,686.0559159102154,0.9886657932421316,0.4054102173536769,6619596.0,1.2805325279669635,100.0
img468_100gm.jpeg,onion,204,216,44064,33876,0.082705078125,0.9444444444444444,0.7687908496732027,700.683332908185,0.9878112789409226,0.33015397617702047,7113960.0,1.3007438894792773,100.0
img469_100gm.jpeg,onion,208,212,44096,34852,0.085087890625,0.9811320754716981,0.790366473149492,707.7127701597078,0.9894109297374024,0.20883650432600437,7318920.0,1.2652358544703317,100.0
img470_100gm.jpeg,onion,200,216,43200,33708,0.082294921875,0.9259259259259259,0.7802777777777777,697.9554108468271,0.9887653632923645,0.34784926749734063,7011264.0,1.2815948736205056,100.0
img471_100gm.jpeg,onion,208,208,43264,34231,0.08357177734375,1.0,0.7912120931952663,702.6417023478423,0.9886780463853507,0.02935785625515396,7120048.0,1.263883614267769,100.0
img472_100gm.jpeg,onion,216,216,46656,36025,0.08795166015625,1.0,0.7721407750342936,721.1686142824235,0.9887470838479484,0.16034501855988859,7781400.0,1.2951006245662735,100.0
img473_55gm.jpeg,onion,172,164,28208,21409,0.05226806640625,1.048780487804878,0.7589690867838911,562.5584412271571,0.9835530849451004,0.3164532688738206,3596712.0,1.3175767200709982,55.0
img474_55gm.jpeg,onion,168,164,27552,20824,0.05083984375,1.024390243902439,0.7558072009291521,557.4873734152916,0.9780199135825662,0.40434909960053333,3456784.0,1.3230887437572032,55.0
img475_55gm.jpeg,onion,168,160,26880,20536,0.05013671875,1.05,0.7639880952380952,550.6589462905455,0.9842791411042945,0.3805768190100902,3367904.0,1.308920919361122,55.0
img476_55gm.jpeg,onion,164,152,24928,18957,0.04628173828125,1.0789473684210527,0.7604701540436457,529.0020920410531,0.9831449019811223,0.42861675590191395,2995206.0,1.314975998311969,55.0
img477_55gm.jpeg,onion,168,156,26208,20393,0.04978759765625,1.0769230769230769,0.7781211843711844,546.1736649163068,0.9849311760444337,0.3710940417771839,3303666.0,1.2851468641200412,55.0
img478_55gm.jpeg,onion,168,168,28224,20327,0.04962646484375,1.0,0.720202664399093,542.5584412271571,0.9894854695029938,0.3899140920547988,3414936.0,1.3884980567717813,55.0
img479_55gm.jpeg,onion,164,156,25584,19871,0.04851318359375,1.0512820512820513,0.7766963727329581,537.58787847868,0.9852248500173534,0.4022364399887129,3179360.0,1.2875044034019425,55.0
img480_55gm.jpeg,onion,160,172,27520,20565,0.05020751953125,0.9302325581395349,0.7472747093023255,552.8010819142764,0.9841125520409628,0.36025639573809937,3413790.0,1.3381959640165328,55.0
img481_55gm.jpeg,onion,172,160,27520,20920,0.05107421875,1.075,0.7601744186046512,558.6589462905454,0.9813303311755324,0.3835782770262699,3472720.0,1.315487571701721,55.0
img482_55gm.jpeg,onion,160,168,26880,20501,0.05005126953125,0.9523809523809523,0.7626860119047619,551.8305191657993,0.9847727927754828,0.3541191303229036,3362164.0,1.3111555533876396,55.0
img483_55gm.jpeg,onion,164,172,28208,21971,0.05364013671875,0.9534883720930233,0.778892512762337,565.4873734152916,0.9858213308206578,0.2992041645165281,3691128.0,1.2838741978061992,55.0
img484_150gm.jpeg,onion,240,236,56640,42885,0.10469970703125,1.0169491525423728,0.7571504237288136,791.0092347159896,0.9888627559490869,0.3195034045659604,10206630.0,1.3207415180132913,150.0
img485_150gm.jpeg,onion,240,244,58560,43075,0.10516357421875,0.9836065573770492,0.7355703551912568,806.4650788387053,0.9828864803194524,0.3347922230114432,10424150.0,1.359489262913523,150.0
img486_150gm.jpeg,onion,232,244,56608,43884,0.107138671875,0.9508196721311475,0.7752261164499717,797.4528855298854,0.9880223342939481,0.3686984157038474,10444392.0,1.2899462218576248,150.0
img487_150gm.jpeg,onion,248,232,57536,45042,0.1099658203125,1.0689655172413792,0.7828489988876529,805.4528855298854,0.989934065934066,0.3435385972520219,10810080.0,1.2773855512632655,150.0
img488_150gm.jpeg,onion,228,244,55632,43557,0.10634033203125,0.9344262295081968,0.7829486626402071,817.3107499061543,0.9745821493298726,0.40260623806107365,10279452.0,1.2772229492389282,150.0
img489_150gm.jpeg,onion,236,244,57584,44774,0.1093115234375,0.9672131147540983,0.777542372881356,805.4528855298854,0.9879523389232127,0.41511554281315355,10745760.0,1.2861035422343323,150.0
img490_150gm.jpeg,onion,244,236,57584,44571,0.10881591796875,1.0338983050847457,0.7740170880800222,801.3523804664972,0.9897848149052875,0.3728887146313503,10697040.0,1.2919611406519935,150.0
img491_150gm.jpeg,onion,240,240,57600,44079,0.10761474609375,1.0,0.7652604166666667,801.938166904124,0.9856002504304273,0.319552097755978,10578960.0,1.3067447083645274,150.0
img492_150gm.jpeg,onion,256,244,62464,46895,0.11448974609375,1.0491803278688525,0.7507524334016393,829.2935059634515,0.9877830437072144,0.39356059273581384,11723750.0,1.331997014607101,150.0
img493_155gm.jpeg,onion,248,248,61504,48043,0.11729248046875,1.0,0.781136186264308,829.8376618407357,0.9908429063460309,0.12517740401973343,11914664.0,1.2801864995941137,155.0
img494_155gm.jpeg,onion,252,232,58464,45873,0.11199462890625,1.0862068965517242,0.7846366995073891,814.6244584051392,0.9901787256087031,0.3623380407865166,11101266.0,1.2744751814793016,155.0
img495_155gm.jpeg,onion,240,232,55680,42398,0.1035107421875,1.0344827586206897,0.7614583333333333,794.1391770309007,0.9857019970706531,0.4670408269272711,10005928.0,1.3132694938440492,155.0
img496_40gm.jpeg,onion,144,148,21312,14877,0.03632080078125,0.972972972972973,0.6980574324324325,478.0315292925759,0.9754130605822188,0.28997203839037755,2172042.0,1.4325468844525107,40.0
img497_40gm.jpeg,onion,156,144,22464,15468,0.037763671875,1.0833333333333333,0.6885683760683761,514.173664916307,0.9512915129151291,0.2765377928964075,2320200.0,1.452288595810706,40.0
img498_40gm.jpeg,onion,144,148,21312,14934,0.0364599609375,0.972972972972973,0.7007319819819819,483.9310242291876,0.966977466977467,0.31839029870273816,2180364.0,1.4270791482523102,40.0
img499_40gm.jpeg,onion,140,144,20160,15144,0.03697265625,0.9722222222222222,0.7511904761904762,479.0609665440988,0.9752704791344667,0.3820154542276455,2150448.0,1.3312202852614896,40.0
img500_40gm.jpeg,onion,144,144,20736,15140,0.036962890625,1.0,0.7301311728395061,480.0315292925759,0.9741346030111955,0.28148230843292454,2180160.0,1.3696169088507266,40.0
img501_40gm.jpeg,onion,140,148,20720,14964,0.036533203125,0.9459459459459459,0.7222007722007722,482.9604614807105,0.9647969052224371,0.28535273073587797,2154816.0,1.3846565089548248,40.0
img502_40gm.jpeg,onion,152,140,21280,14598,0.0356396484375,1.0857142857142856,0.6859962406015038,487.34523779156063,0.9586917974650292,0.4060396001673493,2131308.0,1.4577339361556378,40.0
img503_40gm.jpeg,onion,136,152,20672,14776,0.03607421875,0.8947368421052632,0.7147832817337462,479.10259710444143,0.9710830704521556,0.4306450327340007,2127744.0,1.399025446670276,40.0
img504_40gm.jpeg,onion,140,144,20160,15233,0.03718994140625,0.9722222222222222,0.7556051587301588,514.3746750430836,0.963747943818803,0.308828280231349,2163086.0,1.323442526094663,40.0
img505_40gm.jpeg,onion,144,148,21312,15625,0.03814697265625,0.972972972972973,0.73315503003003,495.06096654409873,0.9538489713692693,0.23455127802188347,2281250.0,1.363968,40.0
img506_40gm.jpeg,onion,144,156,22464,15926,0.0388818359375,0.9230769230769231,0.7089565527065527,508.3746750430836,0.9561719500480308,0.34727807634766067,2388900.0,1.410523671982921,40.0
img507_40gm.jpeg,onion,140,144,20160,15239,0.03720458984375,0.9722222222222222,0.7559027777777778,481.88939366884495,0.969032176014244,0.2237231191462626,2163938.0,1.3229214515388148,40.0
img508_40gm.jpeg,onion,156,140,21840,14878,0.0363232421875,1.1142857142857143,0.6812271062271062,489.58787847867995,0.9612353017185683,0.41262796557996284,2201944.0,1.4679392391450463,40.0
img509_85gm.jpeg,onion,204,188,38352,27196,0.066396484375,1.0851063829787233,0.7091155611180643,705.0264786586926,0.9297142075755503,0.3460859054234286,5330416.0,1.410207383438741,85.0
img510_85gm.jpeg,onion,188,208,39104,27624,0.06744140625,0.9038461538461539,0.7064238952536824,658.98484809835,0.9732586407356516,0.2895780888511502,5469552.0,1.4155806545033305,85.0
img511_85gm.jpeg,onion,200,216,43200,28503,0.06958740234375,0.9259259259259259,0.6597916666666667,716.6244584051392,0.9333005893909627,0.316008150343034,5928624.0,1.5156299336911905,85.0
img512_85gm.jpeg,onion,212,204,43248,27704,0.06763671875,1.0392156862745099,0.6405845357010729,708.0386719675123,0.9331402202836068,0.34280634739598853,5762432.0,1.5610742131100201,85.0
img513_85gm.jpeg,onion,208,196,40768,28364,0.069248046875,1.0612244897959184,0.6957417582417582,671.4112549695428,0.9713698630136987,0.13943464519493837,5729528.0,1.437314906219151,85.0
img514_85gm.jpeg,onion,188,220,41360,28048,0.0684765625,0.8545454545454545,0.6781431334622824,684.1980515339463,0.9490424308046288,0.29514242749189723,5721792.0,1.4746149458071878,85.0
img515_85gm.jpeg,onion,192,188,36096,27015,0.06595458984375,1.0212765957446808,0.7484208776595744,654.6417023478423,0.9627926868384475,0.26675943066647606,5132850.0,1.3361465852304275,85.0
img516_85gm.jpeg,onion,204,188,38352,26807,0.06544677734375,1.0851063829787233,0.6989726741760534,667.1269837220809,0.9608243727598567,0.3335171801175321,5254172.0,1.4306710933711344,85.0
img517_85gm.jpeg,onion,188,204,38352,27083,0.06612060546875,0.9215686274509803,0.7061691697955778,682.4406922210658,0.9651473575424967,0.3466014596197155,5308268.0,1.416091274969538,85.0
img518_85gm.jpeg,onion,204,208,42432,28397,0.06932861328125,0.9807692307692307,0.6692354826546003,749.7544007200504,0.8905789374647181,0.4088943500096016,5849782.0,1.4942423495439658,85.0
img519_85gm.jpeg,onion,188,184,34592,26231,0.06404052734375,1.0217391304347827,0.7582967160037003,621.6711395993652,0.9866099973671343,0.2950330865056771,4878966.0,1.318744996378331,85.0
img520_85gm.jpeg,onion,192,240,46080,28706,0.0700830078125,0.8,0.6229600694444445,767.4701294725885,0.8876863133156039,0.4610285860245834,6200496.0,1.6052393227896606,85.0
img591_85gm.jpeg,orange,200,208,41600,31901,0.07788330078125,0.9615384615384616,0.7668509615384616,683.7127701597078,0.9875553354177631,0.28097361244152946,6507804.0,1.3040343562897714,85.0
img592_85gm.jpeg,orange,196,204,39984,31152,0.0760546875,0.9607843137254902,0.7791116446578632,670.0559159102154,0.9881994670727066,0.24951659470174634,6230400.0,1.2835130970724191,85.0
img593_85gm.jpeg,orange,196,200,39200,30652,0.074833984375,0.98,0.7819387755102041,666.1564209736038,0.987818240412504,0.22117219444479305,6069096.0,1.2788725042411588,85.0
img594_85gm.jpeg,orange,208,200,41600,31652,0.077275390625,1.04,0.7608653846153847,679.6122650963196,0.9876127180255234,0.2952027980478339,6457008.0,1.3142929356754707,85.0
img595_85gm.jpeg,orange,204,208,42432,32801,0.08008056640625,0.9807692307692307,0.7730250754147813,689.9554108468271,0.9882200530248253,0.2279284411855702,6757006.0,1.2936190969787507,85.0
img596_85gm.jpeg,orange,212,200,42400,33215,0.08109130859375,1.06,0.783372641509434,691.7127701597078,0.989189350169754,0.3182299246309674,6842290.0,1.2765316874905916,85.0
img597_85gm.jpeg,orange,200,200,40000,31770,0.0775634765625,1.0,0.79425,675.3279938488577,0.9888570717131474,0.20877477028185884,6354000.0,1.2590494176896443,85.0
img598_85gm.jpeg,orange,232,224,51968,39715,0.09696044921875,1.0357142857142858,0.764220289408867,758.0386719675123,0.9891902662581883,0.2960130789735526,9055020.0,1.3085232279994965,85.0
img599_85gm.jpeg,orange,200,204,40800,30896,0.0754296875,0.9803921568627451,0.7572549019607843,672.1980515339465,0.9875974939266079,0.282651952015946,6240992.0,1.320559295701709,85.0
img600_85gm.jpeg,orange,200,200,40000,29921,0.07304931640625,1.0,0.748025,663.0264786586926,0.986905468698463,0.2658702357207182,5984200.0,1.33685371478226,85.0
img601_85gm.jpeg,orange,196,204,39984,30775,0.07513427734375,0.9607843137254902,0.7696828731492596,667.1269837220809,0.9885326994732109,0.2855766356495756,6155000.0,1.2992363931762794,85.0
img602_150gm.jpeg,orange,260,256,66560,50696,0.12376953125,1.015625,0.7616586538461538,855.193000900063,0.9911047682352251,0.2555442264645433,13079568.0,1.3129240965756668,150.0
img604_150gm.jpeg,orange,272,268,72896,54694,0.1335302734375,1.0149253731343284,0.7503017998244074,893.8204178980326,0.9906000398456886,0.2796931787463654,14767380.0,1.3327970161260834,150.0
img605_150gm.jpeg,orange,252,248,62496,47717,0.11649658203125,1.0161290322580645,0.7635208653353814,831.3940110268397,0.9883183861146206,0.25895717223587617,11929250.0,1.3097219020474884,150.0
img607_150gm.jpeg,orange,260,260,67600,51578,0.1259228515625,1.0,0.7629881656804733,864.3645737753168,0.9914270336767645,0.24377029724328864,13410280.0,1.310636317809919,150.0
img608_150gm.jpeg,orange,232,248,57536,44709,0.10915283203125,0.9354838709677419,0.777061318131257,802.5239533417509,0.9895969366298502,0.2869750241076911,10730160.0,1.2868997293609787,150.0
img609_150gm.jpeg,orange,232,244,56608,45253,0.11048095703125,0.9508196721311475,0.799409977388355,807.9970414071697,0.9890069061980943,0.33841241828567936,10770214.0,1.250922590767463,150.0
img611_150gm.jpeg,orange,256,260,66560,49877,0.12177001953125,0.9846153846153847,0.7493539663461538,848.7493500861672,0.9893678217919981,0.2535214398264597,12868266.0,1.3344828277562804,150.0
img612_150gm.jpeg,orange,252,248,62496,47378,0.1156689453125,1.0161290322580645,0.7580965181771634,831.9797974644666,0.9890197060788243,0.3180622443374004,11844500.0,1.3190932500316603,150.0
img613_150gm.jpeg,orange,264,264,69696,52748,0.128779296875,1.0,0.7568296602387512,870.9919907732864,0.9903309990049377,0.24920968854742087,13925472.0,1.321301281565178,150.0
img614_65gm.jpeg,orange,180,176,31680,24604,0.060068359375,1.0227272727272727,0.7766414141414142,593.1858582251266,0.9885491582626863,0.26129168555600746,4379512.0,1.2875955129247276,65.0
img615_65gm.jpeg,orange,168,172,28896,22062,0.0538623046875,0.9767441860465116,0.7634966777408638,569.9726547895302,0.9832865356331061,0.3218451990519313,3750540.0,1.3097633940712536,65.0
img616_65gm.jpeg,orange,168,172,28896,21850,0.0533447265625,0.9767441860465116,0.7561600221483943,568.8010819142764,0.9837467921300257,0.2811419725868734,3714500.0,1.3224713958810068,65.0
img617_65gm.jpeg,orange,172,168,28896,23143,0.05650146484375,1.0238095238095237,0.800906699889258,575.2447327281723,0.9883413050905364,0.2774575872202561,3934310.0,1.248584885278486,65.0
img619_65gm.jpeg,orange,176,172,30272,22921,0.05595947265625,1.0232558139534884,0.7571683403805497,578.9432175380073,0.9862736660929432,0.28122505745574533,3988254.0,1.320710265695214,65.0
img620_65gm.jpeg,orange,172,172,29584,23373,0.05706298828125,1.0,0.7900554353704705,580.9015869776647,0.9873273349385375,0.2757174044287806,4020156.0,1.265733966542592,65.0
img621_65gm.jpeg,orange,172,168,28896,22473,0.05486572265625,1.0238095238095237,0.7777200996677741,573.4873734152916,0.9857443635406614,0.2816174696919836,3820410.0,1.2858096382325457,65.0
img622_65gm.jpeg,orange,176,164,28864,22437,0.05477783203125,1.0731707317073171,0.777335088691796,572.9015869776647,0.9848996971160178,0.35017822005701116,3814290.0,1.2864464946294067,65.0
img624_95gm.jpeg,orange,196,196,38416,30494,0.0744482421875,1.0,0.7937838400666389,662.842712474619,0.9884282519205212,0.1351104203733891,5976824.0,1.2597888109136224,95.0
img625_95gm.jpeg,orange,204,204,41616,32202,0.0786181640625,1.0,0.7737889273356401,683.7127701597078,0.9881854727345261,0.1795146149486491,6569208.0,1.2923420905533818,95.0
img626_95gm.jpeg,orange,208,212,44096,33147,0.08092529296875,0.9811320754716981,0.7517008345428157,695.9970414071697,0.9864884973661499,0.20791724211764828,6960870.0,1.3303164690620568,95.0
img627_130gm.jpeg,orange,236,232,54752,42011,0.10256591796875,1.0172413793103448,0.7672961718293395,780.2813126546316,0.9894719487493523,0.20170990226782468,9830574.0,1.3032777129799338,130.0
img669_100gm.jpeg,orange,208,200,41600,31510,0.0769287109375,1.04,0.7574519230769231,679.0264786586926,0.9870626194279987,0.3618393962420274,6428040.0,1.3202158045065058,100.0
img670_100gm.jpeg,orange,196,204,39984,30320,0.0740234375,0.9607843137254902,0.7583033213285314,665.3696244092002,0.9867543203046181,0.36709763608733487,6064000.0,1.3187335092348285,100.0
img671_100gm.jpeg,orange,192,204,39168,30272,0.07390625,0.9411764705882353,0.7728758169934641,662.6417023478423,0.9879250701651329,0.3498808769461745,5993856.0,1.2938689217758985,100.0
img672_195gm.jpeg,orange,264,260,68640,51907,0.12672607421875,1.0153846153846153,0.7562208624708625,868.2640687119285,0.9905916030534351,0.2395146366757988,13599634.0,1.3223649989404127,195.0
img698_70gm.jpeg,orange,192,184,35328,26490,0.0646728515625,1.0434782608695652,0.7498301630434783,627.9137802864844,0.9841364193632277,0.38533208730523527,4980120.0,1.3336353340883351,70.0
img699_70gm.jpeg,orange,188,180,33840,25628,0.062568359375,1.0444444444444445,0.7573286052009456,614.2569260369921,0.9859577578578849,0.38314127253803126,4715552.0,1.3204307788356484,70.0
img700_70gm.jpeg,orange,184,180,33120,26277,0.06415283203125,1.0222222222222221,0.7933876811594203,619.144227664784,0.9864479315263909,0.3869527595585924,4782414.0,1.2604178559196255,70.0
img701_70gm.jpeg,orange,176,188,33088,25548,0.062373046875,0.9361702127659575,0.7721228239845261,612.7005768508881,0.986485442891343,0.3788694338619403,4649736.0,1.295130734304055,70.0
img702_70gm.jpeg,orange,192,180,34560,26583,0.06489990234375,1.0666666666666667,0.7691840277777777,625.1858582251266,0.9866384589689344,0.38108110423136454,4944438.0,1.3000789978557725,70.0
img703_70gm.jpeg,orange,184,196,36064,28220,0.068896484375,0.9387755102040817,0.7824977817213842,642.3574311003805,0.9861271272320649,0.36688372564670213,5361800.0,1.277958894401134,70.0
img704_70gm.jpeg,orange,188,204,38352,29001,0.07080322265625,0.9215686274509803,0.7561795994993742,650.541197284454,0.9882437129421386,0.3515489900721105,5684196.0,1.322437157339402,70.0
img631_160gm.jpeg,pomegranate,256,272,69632,49030,0.1197021484375,0.9411764705882353,0.7041302849264706,870.9919907732864,0.9710064562126193,0.2946880409055017,12943920.0,1.4201917193554967,160.0
img632_160gm.jpeg,pomegranate,240,236,56640,43827,0.10699951171875,1.0169491525423728,0.7737817796610169,800.38181771802,0.9886532822016693,0.3380595420568562,10430826.0,1.2923540283386954,160.0
img633_160gm.jpeg,pomegranate,248,232,57536,42946,0.1048486328125,1.0689655172413792,0.7464196329254728,795.494516090228,0.9870147778722622,0.36800845991058456,10307040.0,1.339728961952219,160.0
img634_160gm.jpeg,pomegranate,292,240,70080,48140,0.117529296875,1.2166666666666666,0.6869292237442922,892.6072144624361,0.9470598650429856,0.4893485759354398,12805240.0,1.4557540506855007,160.0
img635_160gm.jpeg,pomegranate,232,240,55680,42076,0.102724609375,0.9666666666666667,0.7556752873563218,781.2518754031087,0.9900934183589429,0.32974244256961416,9929936.0,1.3233197071965015,160.0
img637_160gm.jpeg,pomegranate,232,240,55680,43497,0.10619384765625,0.9666666666666667,0.7811961206896552,797.0681092190353,0.9876702997275204,0.4074627354127968,10265292.0,1.2800882819504793,160.0
img638_160gm.jpeg,pomegranate,220,228,50160,39417,0.09623291015625,0.9649122807017544,0.7858253588516746,769.8549057834388,0.983629875477254,0.31187518962011357,8829408.0,1.272547378034858,160.0
img640_145gm.jpeg,pomegranate,244,248,60512,45981,0.11225830078125,0.9838709677419355,0.7598658117398202,820.6660889654818,0.987691712849594,0.25522882025030613,11311326.0,1.3160218351058046,145.0
img641_145gm.jpeg,pomegranate,236,232,54752,42279,0.10322021484375,1.0172413793103448,0.7721909701928696,788.4823227814082,0.9857542550711121,0.2439012401327859,9893286.0,1.2950164384209655,145.0
img642_145gm.jpeg,pomegranate,244,228,55632,41879,0.10224365234375,1.0701754385964912,0.7527861662352603,790.0386719675123,0.9833290286224142,0.2498792196133721,9883444.0,1.3283984813390959,145.0
img643_145gm.jpeg,pomegranate,252,260,65520,48718,0.1189404296875,0.9692307692307692,0.7435592185592186,862.9503602129437,0.9689917855082841,0.382050251544838,12471808.0,1.344882794860216,145.0
img644_145gm.jpeg,pomegranate,232,232,53824,40264,0.09830078125,1.0,0.7480677764565993,779.7960312803931,0.9764520431672123,0.14034392476674462,9341248.0,1.336777270017882,145.0
img645_145gm.jpeg,pomegranate,240,236,56640,42343,0.10337646484375,1.0169491525423728,0.7475812146892655,808.6660889654818,0.9615323477984422,0.3816837057926201,10077634.0,1.3376473088822238,145.0
img646_145gm.jpeg,pomegranate,236,228,53808,39864,0.09732421875,1.0350877192982457,0.7408563782337199,768.7665940288701,0.9848069369302601,0.28186070919025286,9248448.0,1.349789283564118,145.0
img647_145gm.jpeg,pomegranate,236,232,54752,42380,0.103466796875,1.0172413793103448,0.7740356516656925,789.0681092190353,0.9856501616391842,0.24791201814268135,9916920.0,1.2919301557338367,145.0
img648_145gm.jpeg,pomegranate,236,228,53808,39864,0.09732421875,1.0350877192982457,0.7408563782337199,768.7665940288701,0.9848069369302601,0.28186070919025286,9248448.0,1.349789283564118,145.0
img649_145gm.jpeg,pomegranate,236,232,54752,42380,0.103466796875,1.0172413793103448,0.7740356516656925,789.0681092190353,0.9856501616391842,0.24791201814268135,9916920.0,1.2919301557338367,145.0
img650_145gm.jpeg,pomegranate,248,236,58528,44140,0.107763671875,1.0508474576271187,0.7541689447785676,811.6955262170047,0.9836869317168836,0.1718974527827482,10681880.0,1.3259628454916175,145.0
img651_145gm.jpeg,pomegranate,236,240,56640,43630,0.1065185546875,0.9833333333333333,0.7703036723163842,795.1097397793778,0.9894321480406386,0.22284939109392574,10383940.0,1.2981893192757277,145.0
img652_145gm.jpeg,pomegranate,264,248,65472,45775,0.11175537109375,1.064516129032258,0.6991538367546432,857.8853890554882,0.9645573887940662,0.2537560865659419,11718400.0,1.4303003823047515,145.0
img653_235gm.jpeg,pomegranate,280,300,84000,61205,0.14942626953125,0.9333333333333333,0.7286309523809524,953.9036790187179,0.9894595599527943,0.40079102289235224,17749450.0,1.3724368924107508,235.0
img654_235gm.jpeg,pomegranate,280,264,73920,56936,0.13900390625,1.0606060606060606,0.7702380952380953,906.5067093990478,0.9900019126775748,0.3169799872648138,15486592.0,1.2982998454404946,235.0
img655_235gm.jpeg,pomegranate,272,280,76160,58811,0.14358154296875,0.9714285714285714,0.772203256302521,921.3351365237941,0.9910852713178294,0.3684634222851419,16231836.0,1.294995834112666,235.0
img656_235gm.jpeg,pomegranate,276,300,82800,56924,0.138974609375,0.92,0.687487922705314,958.1463197058371,0.9668948414383504,0.22601239845860602,16394112.0,1.454571006956644,235.0
img657_235gm.jpeg,pomegranate,272,280,76160,59388,0.144990234375,0.9714285714285714,0.7797794117647059,930.7077195258244,0.9897670077664078,0.3006486770741276,16391088.0,1.2824139556812824,235.0
img658_235gm.jpeg,pomegranate,272,288,78336,60292,0.147197265625,0.9444444444444444,0.7696589052287581,932.6488450227788,0.9922975641869651,0.34388667711312076,16881760.0,1.2992768526504346,235.0
img659_235gm.jpeg,pomegranate,288,268,77184,59324,0.144833984375,1.0746268656716418,0.7686048922056384,922.3056992722711,0.9916753034000869,0.3273743450950548,16492072.0,1.301058593486616,235.0
img660_235gm.jpeg,pomegranate,284,276,78384,59492,0.145244140625,1.0289855072463767,0.7589814247805675,964.0630585851518,0.9715358863395117,0.2821708674178018,16657760.0,1.31755530155315,235.0
img661_235gm.jpeg,pomegranate,272,264,71808,56961,0.13906494140625,1.0303030303030303,0.793240307486631,902.8082245892128,0.9922827677513762,0.36986560162428656,15265548.0,1.2606520250697846,235.0
img662_235gm.jpeg,pomegranate,276,276,76176,59941,0.14634033203125,1.0,0.7868751312749422,927.7787873376899,0.9913994144986024,0.2752979877560744,16543716.0,1.270849668841027,235.0
img664_235gm.jpeg,pomegranate,284,272,77248,59239,0.14462646484375,1.0441176470588236,0.7668677506213754,931.6782822743016,0.9883214601511536,0.28740620497254166,16468442.0,1.3040058069852631,235.0
